PCON18CD,PCON18NM,EER18CD,EER18NM,FID
W07000059,Clwyd West,W08000001,Wales,561
E14001010,Wallasey,E15000002,North West,562
S14000018,East Dunbartonshire,S15000001,Scotland,563
E14000964,St Ives,E15000009,South West,564
W07000060,Vale of Clwyd,W08000001,Wales,565
E14001011,Walsall North,E15000005,West Midlands,566
S14000019,"East Kilbride, Strathaven and Lesmahagow",S15000001,Scotland,567
E14000965,Stafford,E15000005,West Midlands,568
W07000061,Dwyfor Meirionnydd,W08000001,Wales,569
E14001012,Walsall South,E15000005,West Midlands,570
S14000020,East Lothian,S15000001,Scotland,571
E14000966,Staffordshire Moorlands,E15000005,West Midlands,572
W07000062,Clwyd South,W08000001,Wales,573
E14001013,Walthamstow,E15000007,London,574
S14000021,East Renfrewshire,S15000001,Scotland,575
E14000967,Stalybridge and Hyde,E15000002,North West,576
W07000063,Montgomeryshire,W08000001,Wales,577
E14001014,Wansbeck,E15000001,North East,578
S14000022,Edinburgh East,S15000001,Scotland,579
E14000968,Stevenage,E15000006,Eastern,580
W07000064,Ceredigion,W08000001,Wales,581
E14001015,Wantage,E15000008,South East,582
E14000969,Stockport,E15000002,North West,583
S14000023,Edinburgh North and Leith,S15000001,Scotland,584
E14000970,Stockton North,E15000001,North East,585
W07000065,Preseli Pembrokeshire,W08000001,Wales,586
E14000971,Stockton South,E15000001,North East,587
S14000024,Edinburgh South,S15000001,Scotland,588
E14001016,Warley,E15000005,West Midlands,589
W07000066,Carmarthen West and South Pembrokeshire,W08000001,Wales,590
S14000025,Edinburgh South West,S15000001,Scotland,591
E14000972,Stoke-on-Trent Central,E15000005,West Midlands,592
E14001017,Warrington North,E15000002,North West,593
W07000067,Carmarthen East and Dinefwr,W08000001,Wales,594
S14000026,Edinburgh West,S15000001,Scotland,595
E14000973,Stoke-on-Trent North,E15000005,West Midlands,596
E14001018,Warrington South,E15000002,North West,597
W07000068,Brecon and Radnorshire,W08000001,Wales,598
S14000027,Na h-Eileanan an Iar,S15000001,Scotland,599
E14000974,Stoke-on-Trent South,E15000005,West Midlands,600
E14001019,Warwick and Leamington,E15000005,West Midlands,601
W07000069,Neath,W08000001,Wales,602
S14000028,Falkirk,S15000001,Scotland,603
E14000975,Stone,E15000005,West Midlands,604
E14001020,Washington and Sunderland West,E15000001,North East,605
W07000070,Cynon Valley,W08000001,Wales,606
S14000029,Glasgow Central,S15000001,Scotland,607
E14000976,Stourbridge,E15000005,West Midlands,608
E14001021,Watford,E15000006,Eastern,609
W07000071,Merthyr Tydfil and Rhymney,W08000001,Wales,610
S14000030,Glasgow East,S15000001,Scotland,611
E14000977,Stratford-on-Avon,E15000005,West Midlands,612
E14001022,Waveney,E15000006,Eastern,613
W07000072,Blaenau Gwent,W08000001,Wales,614
S14000031,Glasgow North,S15000001,Scotland,615
E14000978,Streatham,E15000007,London,616
E14001023,Wealden,E15000008,South East,617
W07000073,Bridgend,W08000001,Wales,618
S14000032,Glasgow North East,S15000001,Scotland,619
E14000979,Stretford and Urmston,E15000002,North West,620
E14001024,Weaver Vale,E15000002,North West,621
W07000074,Ogmore,W08000001,Wales,622
S14000033,Glasgow North West,S15000001,Scotland,623
E14001025,Wellingborough,E15000004,East Midlands,624
W07000075,Pontypridd,W08000001,Wales,625
S14000034,Glasgow South,S15000001,Scotland,626
E14001026,Wells,E15000009,South West,627
W07000076,Caerphilly,W08000001,Wales,628
S14000035,Glasgow South West,S15000001,Scotland,629
E14001027,Welwyn Hatfield,E15000006,Eastern,630
W07000077,Islwyn,W08000001,Wales,631
S14000036,Glenrothes,S15000001,Scotland,632
E14001028,Wentworth and Dearne,E15000003,Yorkshire and The Humber,633
W07000078,Vale of Glamorgan,W08000001,Wales,634
S14000037,Gordon,S15000001,Scotland,635
E14001029,West Bromwich East,E15000005,West Midlands,636
W07000079,Cardiff West,W08000001,Wales,637
S14000038,Inverclyde,S15000001,Scotland,638
W07000080,Cardiff South and Penarth,W08000001,Wales,639
S14000039,"Inverness, Nairn, Badenoch and Strathspey",S15000001,Scotland,640
S14000040,Kilmarnock and Loudoun,S15000001,Scotland,641
S14000041,Kirkcaldy and Cowdenbeath,S15000001,Scotland,642
S14000042,Lanark and Hamilton East,S15000001,Scotland,643
S14000043,Linlithgow and East Falkirk,S15000001,Scotland,644
S14000044,Livingston,S15000001,Scotland,645
S14000045,Midlothian,S15000001,Scotland,646
S14000046,Moray,S15000001,Scotland,647
S14000047,Motherwell and Wishaw,S15000001,Scotland,648
S14000048,North Ayrshire and Arran,S15000001,Scotland,649
S14000049,North East Fife,S15000001,Scotland,650
