PCON16CD,PCON16NM,EER16CD,EER16NM,FID
E14000934,South Cambridgeshire,E15000006,Eastern,556
E14000935,South Derbyshire,E15000004,East Midlands,557
E14000936,South Dorset,E15000009,South West,558
E14000937,South East Cambridgeshire,E15000006,Eastern,559
E14000938,South East Cornwall,E15000009,South West,560
E14000939,South Holland and The Deepings,E15000004,East Midlands,561
E14000940,South Leicestershire,E15000004,East Midlands,562
E14000941,South Norfolk,E15000006,Eastern,563
E14000942,South Northamptonshire,E15000004,East Midlands,564
E14000943,South Ribble,E15000002,North West,565
E14000944,South Shields,E15000001,North East,566
E14000945,South Staffordshire,E15000005,West Midlands,567
E14000946,South Suffolk,E15000006,Eastern,568
E14000947,South Swindon,E15000009,South West,569
E14000948,South Thanet,E15000008,South East,570
E14000949,South West Bedfordshire,E15000006,Eastern,571
E14000950,South West Devon,E15000009,South West,572
E14000951,South West Hertfordshire,E15000006,Eastern,573
E14000952,South West Norfolk,E15000006,Eastern,574
E14000953,South West Surrey,E15000008,South East,575
E14000954,South West Wiltshire,E15000009,South West,576
E14000955,"Southampton, Itchen",E15000008,South East,577
E14000956,"Southampton, Test",E15000008,South East,578
E14000957,Southend West,E15000006,Eastern,579
E14000958,Southport,E15000002,North West,580
E14000959,Spelthorne,E15000008,South East,581
E14000960,St Albans,E15000006,Eastern,582
E14000961,St Austell and Newquay,E15000009,South West,583
E14000962,St Helens North,E15000002,North West,584
E14000963,St Helens South and Whiston,E15000002,North West,585
E14000964,St Ives,E15000009,South West,586
E14000965,Stafford,E15000005,West Midlands,587
E14000966,Staffordshire Moorlands,E15000005,West Midlands,588
E14000967,Stalybridge and Hyde,E15000002,North West,589
E14000968,Stevenage,E15000006,Eastern,590
E14000969,Stockport,E15000002,North West,591
E14000970,Stockton North,E15000001,North East,592
E14000971,Stockton South,E15000001,North East,593
E14000972,Stoke-on-Trent Central,E15000005,West Midlands,594
E14000973,Stoke-on-Trent North,E15000005,West Midlands,595
E14000974,Stoke-on-Trent South,E15000005,West Midlands,596
E14000975,Stone,E15000005,West Midlands,597
E14000976,Stourbridge,E15000005,West Midlands,598
E14000977,Stratford-on-Avon,E15000005,West Midlands,599
E14000978,Streatham,E15000007,London,600
E14000979,Stretford and Urmston,E15000002,North West,601
E14000981,Suffolk Coastal,E15000006,Eastern,602
E14000982,Sunderland Central,E15000001,North East,603
E14000983,Surrey Heath,E15000008,South East,604
E14000984,Sutton and Cheam,E15000007,London,605
E14000985,Sutton Coldfield,E15000005,West Midlands,606
E14000986,Tamworth,E15000005,West Midlands,607
E14000987,Tatton,E15000002,North West,608
E14000988,Taunton Deane,E15000009,South West,609
E14000989,Telford,E15000005,West Midlands,610
E14000990,Tewkesbury,E15000009,South West,611
E14000991,The Cotswolds,E15000009,South West,612
E14000992,The Wrekin,E15000005,West Midlands,613
E14000993,Thirsk and Malton,E15000003,Yorkshire and The Humber,614
E14000994,Thornbury and Yate,E15000009,South West,615
E14000995,Thurrock,E15000006,Eastern,616
E14000996,Tiverton and Honiton,E15000009,South West,617
E14000997,Tonbridge and Malling,E15000008,South East,618
E14000998,Tooting,E15000007,London,619
E14000999,Torbay,E15000009,South West,620
E14001000,Torridge and West Devon,E15000009,South West,621
E14001001,Totnes,E15000009,South West,622
E14001002,Tottenham,E15000007,London,623
E14001003,Truro and Falmouth,E15000009,South West,624
E14001004,Tunbridge Wells,E15000008,South East,625
E14001005,Twickenham,E15000007,London,626
E14001006,Tynemouth,E15000001,North East,627
E14001007,Uxbridge and South Ruislip,E15000007,London,628
E14001008,Vauxhall,E15000007,London,629
E14001009,Wakefield,E15000003,Yorkshire and The Humber,630
E14001010,Wallasey,E15000002,North West,631
E14001011,Walsall North,E15000005,West Midlands,632
E14001012,Walsall South,E15000005,West Midlands,633
E14001013,Walthamstow,E15000007,London,634
E14001014,Wansbeck,E15000001,North East,635
E14001015,Wantage,E15000008,South East,636
E14001016,Warley,E15000005,West Midlands,637
E14001017,Warrington North,E15000002,North West,638
E14001018,Warrington South,E15000002,North West,639
E14001019,Warwick and Leamington,E15000005,West Midlands,640
E14001020,Washington and Sunderland West,E15000001,North East,641
E14001021,Watford,E15000006,Eastern,642
E14001022,Waveney,E15000006,Eastern,643
E14001023,Wealden,E15000008,South East,644
E14001024,Weaver Vale,E15000002,North West,645
E14001025,Wellingborough,E15000004,East Midlands,646
E14001026,Wells,E15000009,South West,647
E14001027,Welwyn Hatfield,E15000006,Eastern,648
E14001028,Wentworth and Dearne,E15000003,Yorkshire and The Humber,649
E14001029,West Bromwich East,E15000005,West Midlands,650
