CED17CD,CED17NM,CTY17CD,CTY17NM,FID
E58000510,Quedgeley ED,E10000013,Gloucestershire,477
E58000511,Rodborough ED,E10000013,Gloucestershire,478
E58000512,Sedbury ED,E10000013,Gloucestershire,479
E58000513,South Cerney ED,E10000013,Gloucestershire,480
E58000514,St. Mark's and St. Peter's ED,E10000013,Gloucestershire,481
E58000515,St. Paul's and Swindon ED,E10000013,Gloucestershire,482
E58000516,Stonehouse ED,E10000013,Gloucestershire,483
E58000517,Stow-on-the-Wold ED,E10000013,Gloucestershire,484
E58000518,Stroud Central ED,E10000013,Gloucestershire,485
E58000519,Tetbury ED,E10000013,Gloucestershire,486
E58000520,Tewkesbury East ED,E10000013,Gloucestershire,487
E58000521,Tewkesbury ED,E10000013,Gloucestershire,488
E58000522,Tuffley ED,E10000013,Gloucestershire,489
E58000523,Winchcombe and Woodmancote ED,E10000013,Gloucestershire,490
E58000524,Wotton-under-Edge ED,E10000013,Gloucestershire,491
E58000525,Aldershot North ED,E10000014,Hampshire,492
E58000526,Aldershot South ED,E10000014,Hampshire,493
E58000527,Alton Rural ED,E10000014,Hampshire,494
E58000528,Alton Town ED,E10000014,Hampshire,495
E58000529,Andover North ED,E10000014,Hampshire,496
E58000530,Andover South ED,E10000014,Hampshire,497
E58000531,Andover West ED,E10000014,Hampshire,498
E58000532,Baddesley ED,E10000014,Hampshire,499
E58000533,Basingstoke Central ED,E10000014,Hampshire,500
E58000534,Basingstoke North ED,E10000014,Hampshire,501
E58000535,Basingstoke North West ED,E10000014,Hampshire,502
E58000536,Basingstoke South East ED,E10000014,Hampshire,503
E58000537,Basingstoke South West ED,E10000014,Hampshire,504
E58000538,Bishops Waltham ED,E10000014,Hampshire,505
E58000539,Bishopstoke & Fair Oak ED,E10000014,Hampshire,506
E58000540,Botley & Hedge End North ED,E10000014,Hampshire,507
E58000541,Bridgemary ED,E10000014,Hampshire,508
E58000542,Brockenhurst ED,E10000014,Hampshire,509
E58000543,Calleva ED,E10000014,Hampshire,510
E58000544,"Candovers, Oakley & Overton ED",E10000014,Hampshire,511
E58000545,Catherington ED,E10000014,Hampshire,512
E58000546,Chandler's Ford ED,E10000014,Hampshire,513
E58000547,Church Crookham & Ewshot ED,E10000014,Hampshire,514
E58000548,Cowplain & Hart Plain ED,E10000014,Hampshire,515
E58000549,Dibden & Hythe ED,E10000014,Hampshire,516
E58000550,Eastleigh North ED,E10000014,Hampshire,517
E58000652,North Watford ED,E10000015,Hertfordshire,518
E58000417,Canvey Island East ED,E10000012,Essex,519
E58000451,Rochford North ED,E10000012,Essex,520
E58000418,Canvey Island West ED,E10000012,Essex,521
E58000452,Rochford South ED,E10000012,Essex,522
E58000419,Chelmer ED,E10000012,Essex,523
E58000653,Old Stevenage ED,E10000015,Hertfordshire,524
E58000420,Chelmsford Central ED,E10000012,Essex,525
E58000654,Potters Bar East ED,E10000015,Hertfordshire,526
E58000421,Chelmsford North ED,E10000012,Essex,527
E58000655,Potters Bar West & Shenley ED,E10000015,Hertfordshire,528
E58000453,Rochford West ED,E10000012,Essex,529
E58000422,Chelmsford West ED,E10000012,Essex,530
E58000656,Rickmansworth East & Oxhey Park ED,E10000015,Hertfordshire,531
E58000454,Saffron Walden ED,E10000012,Essex,532
E58000423,Chigwell and Loughton Broadway ED,E10000012,Essex,533
E58000657,Rickmansworth West ED,E10000015,Hertfordshire,534
E58000455,South Benfleet ED,E10000012,Essex,535
E58000424,Clacton East ED,E10000012,Essex,536
E58000658,Royston East & Ermine ED,E10000015,Hertfordshire,537
E58000456,South Woodham Ferrers ED,E10000012,Essex,538
E58000425,Clacton North ED,E10000012,Essex,539
E58000659,Royston West & Rural ED,E10000015,Hertfordshire,540
E58000457,Southminster ED,E10000012,Essex,541
E58000426,Clacton West ED,E10000012,Essex,542
E58000660,Sawbridgeworth ED,E10000015,Hertfordshire,543
E58000458,Springfield ED,E10000012,Essex,544
E58000427,Constable ED,E10000012,Essex,545
E58000661,Shephall ED,E10000015,Hertfordshire,546
E58000459,Stansted ED,E10000012,Essex,547
E58000428,Drury ED,E10000012,Essex,548
E58000662,South Oxhey & Eastbury ED,E10000015,Hertfordshire,549
E58000460,Stanway and Pyefleet ED,E10000012,Essex,550
E58000429,Dunmow ED,E10000012,Essex,551
E58000663,St. Albans Central ED,E10000015,Hertfordshire,552
E58000461,Stock ED,E10000012,Essex,553
E58000430,Epping and Theydon Bois ED,E10000012,Essex,554
E58000664,St. Albans East ED,E10000015,Hertfordshire,555
E58000462,Tendring Rural East ED,E10000012,Essex,556
E58000431,Frinton and Walton ED,E10000012,Essex,557
E58000665,St. Albans North ED,E10000015,Hertfordshire,558
E58000463,Tendring Rural West ED,E10000012,Essex,559
E58000432,Great Baddow ED,E10000012,Essex,560
E58000666,St. Albans South ED,E10000015,Hertfordshire,561
E58000464,Thaxted ED,E10000012,Essex,562
E58000433,Hadleigh ED,E10000012,Essex,563
E58000667,St. Nicholas ED,E10000015,Hertfordshire,564
E58000465,Three Fields with Great Notley ED,E10000012,Essex,565
E58000434,Halstead ED,E10000012,Essex,566
E58000435,Harlow North ED,E10000012,Essex,567
E58000668,St. Stephen's ED,E10000015,Hertfordshire,568
E58000669,Three Rivers Rural ED,E10000015,Hertfordshire,569
E58000670,Tring ED,E10000015,Hertfordshire,570
E58000671,Waltham Cross ED,E10000015,Hertfordshire,571
E58000672,Ware North ED,E10000015,Hertfordshire,572
E58000673,Ware South ED,E10000015,Hertfordshire,573
E58000674,Watling ED,E10000015,Hertfordshire,574
E58000675,Welwyn ED,E10000015,Hertfordshire,575
E58000676,Welwyn Garden City South ED,E10000015,Hertfordshire,576
E58000677,West Watford ED,E10000015,Hertfordshire,577
E58000678,Woodside Stanborough ED,E10000015,Hertfordshire,578
E58000679,Ashford Central ED,E10000016,Kent,579
E58000680,Ashford East ED,E10000016,Kent,580
E58000681,Ashford Rural East ED,E10000016,Kent,581
E58000682,Ashford Rural South ED,E10000016,Kent,582
E58000683,Ashford Rural West ED,E10000016,Kent,583
E58000684,Ashford South ED,E10000016,Kent,584
E58000685,Birchington & Rural ED,E10000016,Kent,585
E58000686,Broadstairs ED,E10000016,Kent,586
E58000687,Canterbury City North ED,E10000016,Kent,587
E58000688,Canterbury City South ED,E10000016,Kent,588
E58000689,Canterbury North ED,E10000016,Kent,589
E58000690,Canterbury South ED,E10000016,Kent,590
E58000691,"Cheriton, Sandgate & Hythe East ED",E10000016,Kent,591
E58000692,Cliftonville ED,E10000016,Kent,592
E58000693,Cranbrook ED,E10000016,Kent,593
E58000694,Dartford East ED,E10000016,Kent,594
E58000695,Dartford North East ED,E10000016,Kent,595
E58000696,Dartford Rural ED,E10000016,Kent,596
E58000697,Dartford West ED,E10000016,Kent,597
E58000698,Deal & Walmer ED,E10000016,Kent,598
E58000699,Dover North ED,E10000016,Kent,599
E58000700,Dover Town ED,E10000016,Kent,600
E58000551,Eastleigh South ED,E10000014,Hampshire,601
E58000552,Emsworth & St. Faiths ED,E10000014,Hampshire,602
E58000553,Fareham Crofton ED,E10000014,Hampshire,603
E58000554,Fareham Portchester ED,E10000014,Hampshire,604
E58000555,Fareham Sarisbury ED,E10000014,Hampshire,605
E58000556,Fareham Titchfield ED,E10000014,Hampshire,606
E58000557,Fareham Town ED,E10000014,Hampshire,607
E58000558,Fareham Warsash ED,E10000014,Hampshire,608
E58000559,Farnborough North ED,E10000014,Hampshire,609
E58000560,Farnborough South ED,E10000014,Hampshire,610
E58000561,Farnborough West ED,E10000014,Hampshire,611
E58000562,Fleet Town ED,E10000014,Hampshire,612
E58000563,Hamble ED,E10000014,Hampshire,613
E58000564,Hardway ED,E10000014,Hampshire,614
E58000565,Hartley Wintney & Yateley West ED,E10000014,Hampshire,615
E58000566,Hayling Island ED,E10000014,Hampshire,616
E58000567,Hedge End & West End South ED,E10000014,Hampshire,617
E58000568,Itchen Valley ED,E10000014,Hampshire,618
E58000569,Lee ED,E10000014,Hampshire,619
E58000570,Leesland & Town ED,E10000014,Hampshire,620
E58000571,"Liphook, Headley & Grayshott ED",E10000014,Hampshire,621
E58000572,Loddon ED,E10000014,Hampshire,622
E58000573,Lymington & Boldre ED,E10000014,Hampshire,623
E58000574,Lyndhurst & Fordingbridge ED,E10000014,Hampshire,624
E58000575,Meon Valley ED,E10000014,Hampshire,625
E58000576,New Milton ED,E10000014,Hampshire,626
E58000577,"New Milton North, Milford & Hordle ED",E10000014,Hampshire,627
E58000578,North East Havant ED,E10000014,Hampshire,628
E58000579,North West Havant ED,E10000014,Hampshire,629
E58000580,Odiham & Hook ED,E10000014,Hampshire,630
E58000581,Petersfield Butser ED,E10000014,Hampshire,631
E58000582,Petersfield Hangers ED,E10000014,Hampshire,632
E58000583,Purbrook & Stakes South ED,E10000014,Hampshire,633
E58000584,Ringwood ED,E10000014,Hampshire,634
E58000585,Romsey Rural ED,E10000014,Hampshire,635
E58000586,Romsey Town ED,E10000014,Hampshire,636
E58000587,South Waterside ED,E10000014,Hampshire,637
E58000588,Tadley & Baughurst ED,E10000014,Hampshire,638
E58000589,Test Valley Central ED,E10000014,Hampshire,639
E58000590,Totton North & Netley Marsh ED,E10000014,Hampshire,640
E58000591,Totton South & Marchwood ED,E10000014,Hampshire,641
E58000592,Waterloo & Stakes North ED,E10000014,Hampshire,642
E58000593,West End & Horton Heath ED,E10000014,Hampshire,643
E58000594,Whitchurch & The Cleres ED,E10000014,Hampshire,644
E58000595,"Whitehill, Bordon & Lindford ED",E10000014,Hampshire,645
E58000596,Winchester Downlands ED,E10000014,Hampshire,646
E58000597,Winchester Eastgate ED,E10000014,Hampshire,647
E58000598,Winchester Southern Parishes ED,E10000014,Hampshire,648
E58000599,Winchester Westgate ED,E10000014,Hampshire,649
E58000600,Yateley East & Blackwater ED,E10000014,Hampshire,650
E58000751,Accrington North ED,E10000017,Lancashire,651
E58000466,Thundersley ED,E10000012,Essex,652
E58000436,Harlow South East ED,E10000012,Essex,653
E58000701,Dover West ED,E10000016,Kent,654
E58000702,Elham Valley ED,E10000016,Kent,655
E58000703,Faversham ED,E10000016,Kent,656
E58000704,Folkestone East ED,E10000016,Kent,657
E58000705,Folkestone West ED,E10000016,Kent,658
E58000706,Gravesend East ED,E10000016,Kent,659
E58000707,Gravesham Rural ED,E10000016,Kent,660
E58000708,Herne Bay East ED,E10000016,Kent,661
E58000709,Herne Village & Sturry ED,E10000016,Kent,662
E58000710,Hythe West ED,E10000016,Kent,663
E58000711,Maidstone Central ED,E10000016,Kent,664
E58000712,Maidstone North East ED,E10000016,Kent,665
E58000713,Maidstone Rural East ED,E10000016,Kent,666
E58000714,Maidstone Rural North ED,E10000016,Kent,667
E58000715,Maidstone Rural South ED,E10000016,Kent,668
E58000716,Maidstone Rural West ED,E10000016,Kent,669
E58000717,Maidstone South East ED,E10000016,Kent,670
E58000718,Maidstone South ED,E10000016,Kent,671
E58000719,Malling Central ED,E10000016,Kent,672
E58000720,Malling North East ED,E10000016,Kent,673
E58000721,Malling North ED,E10000016,Kent,674
E58000722,Malling Rural East ED,E10000016,Kent,675
E58000723,Malling West ED,E10000016,Kent,676
E58000724,Margate ED,E10000016,Kent,677
E58000725,Northfleet & Gravesend West ED,E10000016,Kent,678
E58000752,Accrington South ED,E10000017,Lancashire,679
E58000726,Ramsgate ED,E10000016,Kent,680
E58000467,Waltham Abbey ED,E10000012,Essex,681
E58000753,Accrington West & Oswaldtwistle Central ED,E10000017,Lancashire,682
E58000727,Romney Marsh ED,E10000016,Kent,683
E58000468,Wickford Crouch ED,E10000012,Essex,684
E58000437,Harlow West ED,E10000012,Essex,685
E58000754,Brierfield & Nelson West ED,E10000017,Lancashire,686
E58000728,Sandwich ED,E10000016,Kent,687
E58000469,Witham Northern ED,E10000012,Essex,688
E58000438,Harwich ED,E10000012,Essex,689
E58000755,Burnley Central East ED,E10000017,Lancashire,690
E58000729,Sevenoaks North & Darent Valley ED,E10000016,Kent,691
E58000470,Witham Southern ED,E10000012,Essex,692
E58000439,Hedingham ED,E10000012,Essex,693
E58000756,Burnley Central West ED,E10000017,Lancashire,694
E58000730,Sevenoaks Rural North East ED,E10000016,Kent,695
E58000471,Wivenhoe St. Andrew ED,E10000012,Essex,696
E58000440,Heybridge and Tollesbury ED,E10000012,Essex,697
E58000441,Loughton Central ED,E10000012,Essex,698
E58000442,Maldon ED,E10000012,Essex,699
E58000443,Maypole ED,E10000012,Essex,700
E58000444,Mersea and Tiptree ED,E10000012,Essex,701
E58000445,Mile End and Highwoods ED,E10000012,Essex,702
E58000446,North Weald and Nazeing ED,E10000012,Essex,703
E58000447,Ongar and Rural ED,E10000012,Essex,704
E58000448,Parsons Heath and East Gates ED,E10000012,Essex,705
E58000449,Rayleigh North ED,E10000012,Essex,706
E58000450,Rayleigh South ED,E10000012,Essex,707
E58000757,Burnley North East ED,E10000017,Lancashire,708
E58000758,Burnley Rural ED,E10000017,Lancashire,709
E58000759,Burnley South West ED,E10000017,Lancashire,710
E58000472,Abbey ED,E10000013,Gloucestershire,711
E58000760,Burscough & Rufford ED,E10000017,Lancashire,712
E58000473,All Saints and Oakley ED,E10000013,Gloucestershire,713
E58000731,Sevenoaks Rural South ED,E10000016,Kent,714
E58000761,Chorley Central ED,E10000017,Lancashire,715
E58000474,Barnwood and Hucclecote ED,E10000013,Gloucestershire,716
E58000732,Sevenoaks Town ED,E10000016,Kent,717
E58000762,Chorley North ED,E10000017,Lancashire,718
E58000475,Barton and Tredworth ED,E10000013,Gloucestershire,719
E58000733,Sevenoaks West ED,E10000016,Kent,720
E58000763,Chorley Rural East ED,E10000017,Lancashire,721
E58000476,Battledown and Charlton Kings ED,E10000013,Gloucestershire,722
E58000734,Sheppey ED,E10000016,Kent,723
E58000764,Chorley Rural West ED,E10000017,Lancashire,724
E58000477,Benhall and Up Hatherley ED,E10000013,Gloucestershire,725
E58000735,Sittingbourne North ED,E10000016,Kent,726
E58000765,Chorley South ED,E10000017,Lancashire,727
E58000478,Bishop's Cleeve ED,E10000013,Gloucestershire,728
E58000736,Sittingbourne South ED,E10000016,Kent,729
E58000766,Clayton with Whittle ED,E10000017,Lancashire,730
E58000479,Bisley and Painswick ED,E10000013,Gloucestershire,731
E58000737,Swale East ED,E10000016,Kent,732
E58000767,Cleveleys East ED,E10000017,Lancashire,733
E58000480,Blakeney and Bream ED,E10000013,Gloucestershire,734
E58000738,Swale West ED,E10000016,Kent,735
E58000768,Cleveleys South & Carleton ED,E10000017,Lancashire,736
E58000481,Bourton-on-the-Water and Northleach ED,E10000013,Gloucestershire,737
E58000739,Swanley ED,E10000016,Kent,738
E58000769,Clitheroe ED,E10000017,Lancashire,739
E58000482,Brockworth ED,E10000013,Gloucestershire,740
E58000740,Swanscombe & Greenhithe ED,E10000016,Kent,741
E58000770,"Euxton, Buckshaw & Astley ED",E10000017,Lancashire,742
E58000483,Cam Valley ED,E10000013,Gloucestershire,743
E58000741,Tenterden ED,E10000016,Kent,744
E58000771,Fleetwood East ED,E10000017,Lancashire,745
E58000484,Campden-Vale ED,E10000013,Gloucestershire,746
E58000742,Tonbridge ED,E10000016,Kent,747
E58000772,Fleetwood West & Cleveleys West ED,E10000017,Lancashire,748
E58000485,Charlton Park and College ED,E10000013,Gloucestershire,749
E58000743,Tunbridge Wells East ED,E10000016,Kent,750
E58000773,Fylde East ED,E10000017,Lancashire,751
E58000486,Churchdown ED,E10000013,Gloucestershire,752
E58000744,Tunbridge Wells North ED,E10000016,Kent,753
E58000774,Fylde South ED,E10000017,Lancashire,754
E58000487,Cinderford ED,E10000013,Gloucestershire,755
E58000745,Tunbridge Wells Rural ED,E10000016,Kent,756
E58000775,Fylde West ED,E10000017,Lancashire,757
E58000488,Cirencester Beeches ED,E10000013,Gloucestershire,758
E58000489,Cirencester Park ED,E10000013,Gloucestershire,759
E58000490,Coleford ED,E10000013,Gloucestershire,760
E58000491,Coney Hill and Matson ED,E10000013,Gloucestershire,761
E58000492,Drybrook and Lydbrook ED,E10000013,Gloucestershire,762
E58000493,Dursley ED,E10000013,Gloucestershire,763
E58000494,Fairford and Lechlade on Thames ED,E10000013,Gloucestershire,764
E58000495,Grange and Kingsway ED,E10000013,Gloucestershire,765
E58000496,Hardwicke and Severn ED,E10000013,Gloucestershire,766
E58000497,Hempsted and Westgate ED,E10000013,Gloucestershire,767
E58000498,Hesters Way and Springbank ED,E10000013,Gloucestershire,768
E58000499,Highnam ED,E10000013,Gloucestershire,769
E58000500,Kingsholm and Wotton ED,E10000013,Gloucestershire,770
E58000776,"Great Harwood, Rishton & Clayton-le-Moors ED",E10000017,Lancashire,771
E58000777,Heysham ED,E10000017,Lancashire,772
E58000778,Hoghton with Wheelton ED,E10000017,Lancashire,773
E58000779,Lancaster Central ED,E10000017,Lancashire,774
E58000780,Lancaster East ED,E10000017,Lancashire,775
E58000781,Lancaster Rural East ED,E10000017,Lancashire,776
E58000782,Lancaster Rural North ED,E10000017,Lancashire,777
E58000783,Lancaster South East ED,E10000017,Lancashire,778
E58000784,Leyland Central ED,E10000017,Lancashire,779
E58000785,Leyland South ED,E10000017,Lancashire,780
E58000786,Longridge with Bowland ED,E10000017,Lancashire,781
E58000787,Lostock Hall & Bamber Bridge ED,E10000017,Lancashire,782
E58000788,Lytham ED,E10000017,Lancashire,783
E58000789,Mid-Rossendale ED,E10000017,Lancashire,784
E58000790,Morecambe Central ED,E10000017,Lancashire,785
E58000746,Tunbridge Wells South ED,E10000016,Kent,786
E58000791,Morecambe North ED,E10000017,Lancashire,787
E58000747,Tunbridge Wells West ED,E10000016,Kent,788
E58000792,Morecambe South ED,E10000017,Lancashire,789
E58000748,Whitstable East & Herne Bay West ED,E10000016,Kent,790
E58000793,Moss Side & Farington ED,E10000017,Lancashire,791
E58000749,Whitstable West ED,E10000016,Kent,792
E58000794,Nelson East ED,E10000017,Lancashire,793
E58000750,Wilmington ED,E10000016,Kent,794
E58000795,Ormskirk ED,E10000017,Lancashire,795
E58000796,Oswaldtwistle ED,E10000017,Lancashire,796
E58000797,Padiham & Burnley West ED,E10000017,Lancashire,797
E58000798,Pendle Central ED,E10000017,Lancashire,798
E58000799,Pendle Hill ED,E10000017,Lancashire,799
E58000800,Pendle Rural ED,E10000017,Lancashire,800
E58000901,Deepings East ED,E10000019,Lincolnshire,801
E58000902,Deepings West and Rural ED,E10000019,Lincolnshire,802
E58001044,Boroughbridge ED,E10000023,North Yorkshire,803
E58000903,Donington Rural ED,E10000019,Lincolnshire,804
E58000904,Eagle & Hykeham West ED,E10000019,Lincolnshire,805
E58000905,Ermine & Cathedral ED,E10000019,Lincolnshire,806
E58001045,Castle ED,E10000023,North Yorkshire,807
E58000906,Folkingham Rural ED,E10000019,Lincolnshire,808
E58001046,Catterick Bridge ED,E10000023,North Yorkshire,809
E58000907,Gainsborough Hill ED,E10000019,Lincolnshire,810
E58001047,Cawood and Saxton ED,E10000023,North Yorkshire,811
E58000908,Gainsborough Rural South ED,E10000019,Lincolnshire,812
E58001048,Central Richmondshire ED,E10000023,North Yorkshire,813
E58000909,Gainsborough Trent ED,E10000019,Lincolnshire,814
E58001049,Easingwold ED,E10000023,North Yorkshire,815
E58000910,Grantham Barrowby ED,E10000019,Lincolnshire,816
E58000911,Grantham East ED,E10000019,Lincolnshire,817
E58000912,Grantham North ED,E10000019,Lincolnshire,818
E58000913,Grantham South ED,E10000019,Lincolnshire,819
E58000914,Grantham West ED,E10000019,Lincolnshire,820
E58000915,Hartsholme ED,E10000019,Lincolnshire,821
E58000916,Heckington ED,E10000019,Lincolnshire,822
E58000917,Holbeach ED,E10000019,Lincolnshire,823
E58000918,Holbeach Rural ED,E10000019,Lincolnshire,824
E58000919,Horncastle & the Keals ED,E10000019,Lincolnshire,825
E58000920,Hough ED,E10000019,Lincolnshire,826
E58000921,Hykeham Forum ED,E10000019,Lincolnshire,827
E58000922,Ingoldmells Rural ED,E10000019,Lincolnshire,828
E58000923,Louth North ED,E10000019,Lincolnshire,829
E58000924,Louth South ED,E10000019,Lincolnshire,830
E58000925,Louth Wolds ED,E10000019,Lincolnshire,831
E58000926,Mablethorpe ED,E10000019,Lincolnshire,832
E58000927,Market Rasen Wolds ED,E10000019,Lincolnshire,833
E58000928,Metheringham Rural ED,E10000019,Lincolnshire,834
E58000929,Nettleham & Saxilby ED,E10000019,Lincolnshire,835
E58000930,North Wolds ED,E10000019,Lincolnshire,836
E58000931,Park ED,E10000019,Lincolnshire,837
E58000932,Potterhanworth & Coleby ED,E10000019,Lincolnshire,838
E58000933,Ruskington ED,E10000019,Lincolnshire,839
E58000934,Saltfleet & the Cotes ED,E10000019,Lincolnshire,840
E58000935,Scotter Rural ED,E10000019,Lincolnshire,841
E58000936,Skegness North ED,E10000019,Lincolnshire,842
E58000937,Skegness South ED,E10000019,Lincolnshire,843
E58000938,Skirbeck ED,E10000019,Lincolnshire,844
E58000939,Sleaford ED,E10000019,Lincolnshire,845
E58000940,Sleaford Rural ED,E10000019,Lincolnshire,846
E58000941,Spalding East ED,E10000019,Lincolnshire,847
E58000942,Spalding Elloe ED,E10000019,Lincolnshire,848
E58000943,Spalding South ED,E10000019,Lincolnshire,849
E58000944,Spalding West ED,E10000019,Lincolnshire,850
E58000945,St. Giles ED,E10000019,Lincolnshire,851
E58000946,Stamford East ED,E10000019,Lincolnshire,852
E58000947,Stamford West ED,E10000019,Lincolnshire,853
E58000948,Swallow Beck & Witham ED,E10000019,Lincolnshire,854
E58000949,Tattershall Castle ED,E10000019,Lincolnshire,855
E58000950,The Suttons ED,E10000019,Lincolnshire,856
E58000851,Gartree ED,E10000018,Leicestershire,857
E58000801,Penwortham East & Walton-le-Dale ED,E10000017,Lancashire,858
E58001001,Lothingland ED,E10000020,Norfolk,859
E58001119,Clover Hill ED,E10000021,Northamptonshire,860
E58001050,Eastfield and Osgodby ED,E10000023,North Yorkshire,861
E58000802,Penwortham West ED,E10000017,Lancashire,862
E58001002,Magdalen ED,E10000020,Norfolk,863
E58001051,Escrick ED,E10000023,North Yorkshire,864
E58000852,"Glenfields, Kirby Muxloe & Leicester Forests ED",E10000018,Leicestershire,865
E58000803,Poulton-le-Fylde ED,E10000017,Lancashire,866
E58001003,Mancroft ED,E10000020,Norfolk,867
E58001120,Corby Rural ED,E10000021,Northamptonshire,868
E58001052,Esk Valley ED,E10000023,North Yorkshire,869
E58000853,Groby & Ratby ED,E10000018,Leicestershire,870
E58000804,Preston Central East ED,E10000017,Lancashire,871
E58001004,Marshland North ED,E10000020,Norfolk,872
E58001121,Corby West ED,E10000021,Northamptonshire,873
E58001053,Falsgrave and Stepney ED,E10000023,North Yorkshire,874
E58000854,Hollycroft ED,E10000018,Leicestershire,875
E58000805,Preston Central West ED,E10000017,Lancashire,876
E58001005,Marshland South ED,E10000020,Norfolk,877
E58001122,Croyland and Swanspool ED,E10000021,Northamptonshire,878
E58001054,Filey ED,E10000023,North Yorkshire,879
E58000855,Ibstock & Appleby ED,E10000018,Leicestershire,880
E58000856,Launde ED,E10000018,Leicestershire,881
E58000857,Loughborough East ED,E10000018,Leicestershire,882
E58000858,Loughborough North ED,E10000018,Leicestershire,883
E58000859,Loughborough North West ED,E10000018,Leicestershire,884
E58000860,Loughborough South ED,E10000018,Leicestershire,885
E58000861,Loughborough South West ED,E10000018,Leicestershire,886
E58000862,Lutterworth ED,E10000018,Leicestershire,887
E58000863,Mallory ED,E10000018,Leicestershire,888
E58000864,Market Bosworth ED,E10000018,Leicestershire,889
E58000865,Market Harborough East ED,E10000018,Leicestershire,890
E58000866,Market Harborough West & Foxton ED,E10000018,Leicestershire,891
E58000867,"Markfield, Desford & Thornton ED",E10000018,Leicestershire,892
E58000868,Melton East ED,E10000018,Leicestershire,893
E58000869,Melton West ED,E10000018,Leicestershire,894
E58000870,Melton Wolds ED,E10000018,Leicestershire,895
E58000871,Narborough & Whetstone ED,E10000018,Leicestershire,896
E58000872,North Wigston ED,E10000018,Leicestershire,897
E58000873,Oadby ED,E10000018,Leicestershire,898
E58000874,Quorn & Barrow ED,E10000018,Leicestershire,899
E58000875,Rothley & Mountsorrel ED,E10000018,Leicestershire,900
E58000876,Shepshed ED,E10000018,Leicestershire,901
E58000877,Sileby & The Wolds ED,E10000018,Leicestershire,902
E58000878,South & West Wigston ED,E10000018,Leicestershire,903
E58000879,St. Marys ED,E10000018,Leicestershire,904
E58000880,Stoney Stanton & Croft ED,E10000018,Leicestershire,905
E58000881,Syston Fosse ED,E10000018,Leicestershire,906
E58000882,Syston Ridgeway ED,E10000018,Leicestershire,907
E58000883,Thurmaston Ridgemere ED,E10000018,Leicestershire,908
E58000884,Valley ED,E10000018,Leicestershire,909
E58000885,Whitwick ED,E10000018,Leicestershire,910
E58000886,Alford & Sutton ED,E10000019,Lincolnshire,911
E58000887,Bardney & Cherry Willingham ED,E10000019,Lincolnshire,912
E58000888,Bassingham & Welbourn ED,E10000019,Lincolnshire,913
E58000889,Birchwood ED,E10000019,Lincolnshire,914
E58000890,Boston Coastal ED,E10000019,Lincolnshire,915
E58000891,Boston North ED,E10000019,Lincolnshire,916
E58000892,Boston Rural ED,E10000019,Lincolnshire,917
E58000893,Boston South ED,E10000019,Lincolnshire,918
E58000894,Boston West ED,E10000019,Lincolnshire,919
E58000895,Boultham ED,E10000019,Lincolnshire,920
E58000896,Bourne North and Morton ED,E10000019,Lincolnshire,921
E58000897,Bourne South and Thurlby ED,E10000019,Lincolnshire,922
E58000898,Carholme ED,E10000019,Lincolnshire,923
E58000899,Colsterworth Rural ED,E10000019,Lincolnshire,924
E58000900,Crowland ED,E10000019,Lincolnshire,925
E58000806,Preston City ED,E10000017,Lancashire,926
E58001055,Great Ayton ED,E10000023,North Yorkshire,927
E58001123,Dallington Spencer ED,E10000021,Northamptonshire,928
E58000807,Preston East ED,E10000017,Lancashire,929
E58001056,Harrogate Bilton and Nidd Gorge ED,E10000023,North Yorkshire,930
E58001124,Daventry East ED,E10000021,Northamptonshire,931
E58001006,Melton Constable ED,E10000020,Norfolk,932
E58000808,Preston North ED,E10000017,Lancashire,933
E58001057,Harrogate Central ED,E10000023,North Yorkshire,934
E58001125,Daventry West ED,E10000021,Northamptonshire,935
E58001007,Mile Cross ED,E10000020,Norfolk,936
E58000809,Preston Rural ED,E10000017,Lancashire,937
E58001058,Harrogate Harlow ED,E10000023,North Yorkshire,938
E58001059,Harrogate Oatlands ED,E10000023,North Yorkshire,939
E58001060,Harrogate Saltergate ED,E10000023,North Yorkshire,940
E58001061,Harrogate Starbeck ED,E10000023,North Yorkshire,941
E58001062,Hertford and Cayton ED,E10000023,North Yorkshire,942
E58001063,Hovingham and Sheriff Hutton ED,E10000023,North Yorkshire,943
E58001064,Kirkbymoorside ED,E10000023,North Yorkshire,944
E58001065,Knaresborough ED,E10000023,North Yorkshire,945
E58001066,Lower Nidderdale and Bishop Monkton ED,E10000023,North Yorkshire,946
E58001067,Malton ED,E10000023,North Yorkshire,947
E58001068,Masham and Fountains ED,E10000023,North Yorkshire,948
E58001069,Mid Craven ED,E10000023,North Yorkshire,949
E58001070,Mid Selby ED,E10000023,North Yorkshire,950
E58001071,Middle Dales ED,E10000023,North Yorkshire,951
E58001072,Newby ED,E10000023,North Yorkshire,952
E58001073,North Craven ED,E10000023,North Yorkshire,953
E58001074,North Hambleton ED,E10000023,North Yorkshire,954
E58001075,Northallerton ED,E10000023,North Yorkshire,955
E58001076,Northstead ED,E10000023,North Yorkshire,956
E58001077,Norton ED,E10000023,North Yorkshire,957
E58001078,Osgoldcross ED,E10000023,North Yorkshire,958
E58001079,Pannal and Lower Wharfedale ED,E10000023,North Yorkshire,959
E58001080,Pateley Bridge ED,E10000023,North Yorkshire,960
E58001081,Pickering ED,E10000023,North Yorkshire,961
