FID,LPA19CD,LPA19NM,Coterm,LAD19CD,LAD19NM
433,S44000010,East Dunbartonshire LPA,Y,S12000045,East Dunbartonshire
434,S44000014,Fife LPA,Y,S12000047,Fife
435,S44000024,Perth and Kinross LPA,N,S12000048,Perth and Kinross
436,S44000031,The Cairngorms National Park LPA,Y,S12000048,Perth and Kinross
437,S44000032,The Loch Lomond and the Trossachs National Park LPA,Y,S12000048,Perth and Kinross
438,S44000015,Glasgow City LPA,Y,S12000049,Glasgow City
439,S44000022,North Lanarkshire LPA,Y,S12000050,North Lanarkshire
440,W43000001,Isle of Anglesey LPA,Y,W06000001,Isle of Anglesey
441,W43000002,Gwynedd LPA,N,W06000002,Gwynedd
442,W43000003,Snowdonia National Park LPA,Y,W06000002,Gwynedd
443,W43000003,Snowdonia National Park LPA,Y,W06000003,Conwy
444,W43000004,Conwy LPA,N,W06000003,Conwy
445,W43000005,Denbighshire LPA,Y,W06000004,Denbighshire
446,W43000006,Flintshire LPA,Y,W06000005,Flintshire
447,W43000007,Wrexham LPA,Y,W06000006,Wrexham
448,W43000009,Ceredigion LPA,Y,W06000008,Ceredigion
449,W43000010,Pembrokeshire Coast National Park LPA,Y,W06000009,Pembrokeshire
450,W43000011,Pembrokeshire LPA,N,W06000009,Pembrokeshire
451,W43000012,Carmarthenshire LPA,N,W06000010,Carmarthenshire
452,W43000013,Brecon Beacons National Park LPA,Y,W06000010,Carmarthenshire
453,W43000014,Swansea LPA,Y,W06000011,Swansea
454,W43000015,Neath Port Talbot LPA,Y,W06000012,Neath Port Talbot
455,W43000016,Bridgend LPA,Y,W06000013,Bridgend
456,W43000017,Vale of Glamorgan LPA,Y,W06000014,Vale of Glamorgan
457,W43000018,Cardiff LPA,Y,W06000015,Cardiff
458,W43000013,Brecon Beacons National Park LPA,Y,W06000016,Rhondda Cynon Taf
459,W43000019,Rhondda Cynon Taf LPA,N,W06000016,Rhondda Cynon Taf
460,W43000021,Caerphilly LPA,Y,W06000018,Caerphilly
461,W43000013,Brecon Beacons National Park LPA,Y,W06000019,Blaenau Gwent
462,W43000022,Blaenau Gwent LPA,N,W06000019,Blaenau Gwent
463,W43000013,Brecon Beacons National Park LPA,Y,W06000020,Torfaen
464,W43000023,Torfaen LPA,N,W06000020,Torfaen
465,W43000013,Brecon Beacons National Park LPA,Y,W06000021,Monmouthshire
466,W43000024,Monmouthshire LPA,N,W06000021,Monmouthshire
467,W43000025,Newport LPA,Y,W06000022,Newport
468,W43000008,Powys LPA,N,W06000023,Powys
469,W43000013,Brecon Beacons National Park LPA,Y,W06000023,Powys
470,W43000013,Brecon Beacons National Park LPA,Y,W06000024,Merthyr Tydfil
471,W43000020,Merthyr Tydfil LPA,N,W06000024,Merthyr Tydfil
