BUA11CD,BUA11NM,RGN11CD,RGN11NM,RGN11NMW,WHOLE_PART,FID
E34001587,Wicken Green Village BUA,E12000006,East of England,,Whole,1398
E34001588,Wootton Courtenay BUA,E12000009,South West,,Whole,1399
E34001589,Tilbrook BUA,E12000006,East of England,,Whole,1400
E34001590,Claverley BUA,E12000005,West Midlands,,Whole,1401
E34001591,Moulton (South Holland) BUA,E12000004,East Midlands,,Whole,1402
E34001592,Ellerton BUA,E12000003,Yorkshire and The Humber,,Whole,1403
E34001593,Muston BUA,E12000003,Yorkshire and The Humber,,Whole,1404
E34001594,Pilton BUA,E12000009,South West,,Whole,1405
E34001595,Walsham Le Willows BUA,E12000006,East of England,,Whole,1406
E34001596,Norton Lindsey BUA,E12000005,West Midlands,,Whole,1407
E34001597,Kirton End BUA,E12000004,East Midlands,,Whole,1408
E34001598,Upton Grey BUA,E12000008,South East,,Whole,1409
E34001599,North Newbald BUA,E12000003,Yorkshire and The Humber,,Whole,1410
E34001600,South Croxton BUA,E12000004,East Midlands,,Whole,1411
E34001311,Combs BUA,E12000006,East of England,,Whole,1412
E34001361,Cleobury Mortimer BUA,E12000005,West Midlands,,Whole,1413
E34001312,Papplewick BUA,E12000004,East Midlands,,Whole,1414
E34001412,Oakhanger BUA,E12000008,South East,,Whole,1415
E34001362,Newbold Verdon BUA,E12000004,East Midlands,,Whole,1416
E34001220,Priors Marston BUA,E12000005,West Midlands,,Whole,1417
E34001262,Latton BUA,E12000009,South West,,Whole,1418
E34001313,Stokenchurch BUA,E12000008,South East,,Whole,1419
E34001413,Teston BUA,E12000008,South East,,Whole,1420
E34001363,Stalham BUA,E12000006,East of England,,Whole,1421
E34001221,Langley Park BUA,E12000001,North East,,Whole,1422
E34001263,Halstead BUA,E12000006,East of England,,Whole,1423
E34001314,Boreham BUA,E12000006,East of England,,Whole,1424
E34001414,Culverstone Green BUA,E12000008,South East,,Whole,1425
E34001364,Helperby BUA,E12000003,Yorkshire and The Humber,,Whole,1426
E34001222,Temple Sowerby BUA,E12000002,North West,,Whole,1427
E34001223,Penwood BUA,E12000008,South East,,Whole,1428
E34001224,Hayton (Carlisle) BUA,E12000002,North West,,Whole,1429
E34001225,Stanwick BUA,E12000004,East Midlands,,Whole,1430
E34001226,Merrybent BUA,E12000001,North East,,Whole,1431
E34001227,North Petherton BUA,E12000009,South West,,Whole,1432
E34001228,Middlezoy BUA,E12000009,South West,,Whole,1433
E34001229,West Quantoxhead BUA,E12000009,South West,,Whole,1434
E34001230,Hunston BUA,E12000008,South East,,Whole,1435
E34001231,Happisburgh BUA,E12000006,East of England,,Whole,1436
E34001232,Ilminster BUA,E12000009,South West,,Whole,1437
E34001233,Ferryhill BUA,E12000001,North East,,Whole,1438
E34001234,Buxton (Broadland) BUA,E12000006,East of England,,Whole,1439
E34001235,Chandler's Cross BUA,E12000006,East of England,,Whole,1440
E34001236,Gisburn BUA,E12000002,North West,,Whole,1441
E34001237,North Molton BUA,E12000009,South West,,Whole,1442
E34001238,Bethersden BUA,E12000008,South East,,Whole,1443
E34001239,Crowlas BUA,E12000009,South West,,Whole,1444
E34001240,Kirk Merrington BUA,E12000001,North East,,Whole,1445
E34001241,Monk Fryston BUA,E12000003,Yorkshire and The Humber,,Whole,1446
E34001242,Little Eversden BUA,E12000006,East of England,,Whole,1447
E34001243,Rodmell BUA,E12000008,South East,,Whole,1448
E34001244,Middle Rasen BUA,E12000004,East Midlands,,Whole,1449
E34001245,Dinnington (Newcastle upon Tyne) BUA,E12000001,North East,,Whole,1450
E34001246,Broadwindsor BUA,E12000009,South West,,Whole,1451
E34001247,Raunds BUA,E12000004,East Midlands,,Whole,1452
E34001248,Lerryn BUA,E12000009,South West,,Whole,1453
E34001249,Bleasby BUA,E12000004,East Midlands,,Whole,1454
E34001250,East Grafton BUA,E12000009,South West,,Whole,1455
E34001365,Langwathby BUA,E12000002,North West,,Whole,1456
E34001315,Christchurch BUA,E12000006,East of England,,Whole,1457
E34001366,Stretton-on-Dunsmore BUA,E12000005,West Midlands,,Whole,1458
E34001264,Newtown (Telford and Wrekin) BUA,E12000005,West Midlands,,Whole,1459
E34001316,Seaton Ross BUA,E12000003,Yorkshire and The Humber,,Whole,1460
E34001367,Baddesley Ensor BUA,E12000005,West Midlands,,Whole,1461
E34001265,Minley BUA,E12000008,South East,,Whole,1462
E34001317,Pirton BUA,E12000006,East of England,,Whole,1463
E34001368,Bardney BUA,E12000004,East Midlands,,Whole,1464
E34001266,Icklingham BUA,E12000006,East of England,,Whole,1465
E34001318,Gosberton BUA,E12000004,East Midlands,,Whole,1466
E34001369,Sidbury BUA,E12000009,South West,,Whole,1467
E34001267,Newport (Isle of Wight) BUA,E12000008,South East,,Whole,1468
E34001319,South Wingfield BUA,E12000004,East Midlands,,Whole,1469
E34001370,Ramsey St Mary's BUA,E12000006,East of England,,Whole,1470
E34001268,South Nutfield BUA,E12000008,South East,,Whole,1471
E34001320,Fuller's Moor BUA,E12000002,North West,,Whole,1472
E34001371,Ravenstone BUA,E12000004,East Midlands,,Whole,1473
E34001269,Brewood BUA,E12000005,West Midlands,,Whole,1474
E34001415,Martin (New Forest) BUA,E12000008,South East,,Whole,1475
E34001321,Burton Salmon BUA,E12000003,Yorkshire and The Humber,,Whole,1476
E34001372,Chinley BUA,E12000004,East Midlands,,Whole,1477
E34001270,Stillington (Stockton-on-Tees) BUA,E12000001,North East,,Whole,1478
E34001416,Clitheroe BUA,E12000002,North West,,Whole,1479
E34001322,Ponteland BUA,E12000001,North East,,Whole,1480
E34001373,Oakham BUA,E12000004,East Midlands,,Whole,1481
E34001271,Fordham (East Cambridgeshire) BUA,E12000006,East of England,,Whole,1482
E34001272,Winterborne Zelston BUA,E12000009,South West,,Whole,1483
E34001273,Thornborough BUA,E12000008,South East,,Whole,1484
E34001274,Acle BUA,E12000006,East of England,,Whole,1485
E34001275,Rye Harbour BUA,E12000008,South East,,Whole,1486
E34001276,Knighton (South Hams) BUA,E12000009,South West,,Whole,1487
E34001277,Oare BUA,E12000009,South West,,Whole,1488
E34001278,Beckley (South Oxfordshire) BUA,E12000008,South East,,Whole,1489
E34001279,Shotteswell BUA,E12000005,West Midlands,,Whole,1490
E34001280,Great Glen BUA,E12000004,East Midlands,,Whole,1491
E34001281,Durweston BUA,E12000009,South West,,Whole,1492
E34001282,Greylees BUA,E12000004,East Midlands,,Whole,1493
E34001283,Filkins BUA,E12000008,South East,,Whole,1494
E34001284,Frittenden BUA,E12000008,South East,,Whole,1495
E34001285,Great Offley BUA,E12000006,East of England,,Whole,1496
E34001286,Charlton Down BUA,E12000009,South West,,Whole,1497
E34001287,Canon's Town BUA,E12000009,South West,,Whole,1498
E34001288,Ingham (St. Edmundsbury) BUA,E12000006,East of England,,Whole,1499
E34001289,Gristhorpe BUA,E12000003,Yorkshire and The Humber,,Whole,1500
E34001290,Woodhall Spa BUA,E12000004,East Midlands,,Whole,1501
E34001291,Bramley BUA,E12000008,South East,,Whole,1502
E34001292,Whipsnade BUA,E12000006,East of England,,Whole,1503
E34001293,Beckermet BUA,E12000002,North West,,Whole,1504
E34001294,Morton (Broadland) BUA,E12000006,East of England,,Whole,1505
E34001295,Burton Agnes BUA,E12000003,Yorkshire and The Humber,,Whole,1506
E34001296,Little Downham BUA,E12000006,East of England,,Whole,1507
E34001297,Repton BUA,E12000004,East Midlands,,Whole,1508
E34001298,Crowland BUA,E12000004,East Midlands,,Whole,1509
E34001299,Sturminster Marshall BUA,E12000009,South West,,Whole,1510
E34001300,Tarrant Monkton BUA,E12000009,South West,,Whole,1511
E34001417,Inkpen BUA,E12000008,South East,,Whole,1512
E34001323,Great Staughton BUA,E12000006,East of England,,Whole,1513
E34001418,Carbrooke BUA,E12000006,East of England,,Whole,1514
E34001324,Great Urswick BUA,E12000002,North West,,Whole,1515
E34001419,Whaplode Drove BUA,E12000004,East Midlands,,Whole,1516
E34001325,Silverstone BUA,E12000004,East Midlands,,Whole,1517
E34001420,Inkford BUA,E12000005,West Midlands,,Whole,1518
E34001326,Braybrooke BUA,E12000004,East Midlands,,Whole,1519
E34001421,Alderminster BUA,E12000005,West Midlands,,Whole,1520
E34001327,Great Hormead BUA,E12000006,East of England,,Whole,1521
E34001422,Helsby BUA,E12000002,North West,,Whole,1522
E34001374,Clapham (Arun) BUA,E12000008,South East,,Whole,1523
E34001328,Wing BUA,E12000008,South East,,Whole,1524
E34001423,Snettisham BUA,E12000006,East of England,,Whole,1525
E34001375,Thompson BUA,E12000006,East of England,,Whole,1526
E34001329,Thornton-in-Craven BUA,E12000003,Yorkshire and The Humber,,Whole,1527
E34001424,Southminster BUA,E12000006,East of England,,Whole,1528
E34001376,Badminton BUA,E12000009,South West,,Whole,1529
E34001330,Woburn BUA,E12000006,East of England,,Whole,1530
E34001425,Halsall BUA,E12000002,North West,,Whole,1531
E34001377,Hale BUA,E12000002,North West,,Whole,1532
E34001331,Halford BUA,E12000005,West Midlands,,Whole,1533
E34001426,Burnham Overy Staithe BUA,E12000006,East of England,,Whole,1534
E34001378,Leyhill Prison BUA,E12000009,South West,,Whole,1535
E34001332,Riccall BUA,E12000003,Yorkshire and The Humber,,Whole,1536
E34001427,Stadhampton BUA,E12000008,South East,,Whole,1537
E34001428,Crowle (North Lincolnshire) BUA,E12000003,Yorkshire and The Humber,,Whole,1538
E34001429,Lowca BUA,E12000002,North West,,Whole,1539
E34001430,Petersfield BUA,E12000008,South East,,Whole,1540
E34001431,Plaistow BUA,E12000008,South East,,Whole,1541
E34001432,Higher Boscaswell BUA,E12000009,South West,,Whole,1542
E34001433,Middle Wallop Airfield BUA,E12000008,South East,,Whole,1543
E34001434,Louth BUA,E12000004,East Midlands,,Whole,1544
E34001435,Pillerton Priors BUA,E12000005,West Midlands,,Whole,1545
E34001436,Burniston BUA,E12000003,Yorkshire and The Humber,,Whole,1546
E34001437,Martin (North Kesteven) BUA,E12000004,East Midlands,,Whole,1547
E34001438,East Haddon BUA,E12000004,East Midlands,,Whole,1548
E34001439,Langham (North Norfolk) BUA,E12000006,East of England,,Whole,1549
E34001440,Brill BUA,E12000008,South East,,Whole,1550
E34001441,Abbeytown BUA,E12000002,North West,,Whole,1551
E34001442,Westfield (Rother) BUA,E12000008,South East,,Whole,1552
E34001443,Gurney Slade BUA,E12000009,South West,,Whole,1553
E34001444,Rye BUA,E12000008,South East,,Whole,1554
E34001445,Ashington (Northumberland) BUA,E12000001,North East,,Whole,1555
E34001446,Crowfield BUA,E12000006,East of England,,Whole,1556
E34001447,Hockley Heath BUA,E12000005,West Midlands,,Whole,1557
E34001448,Chalkhouse Green BUA,E12000008,South East,,Whole,1558
E34001449,Westham BUA,E12000008,South East,,Whole,1559
E34001450,Hoddlesden BUA,E12000002,North West,,Whole,1560
E34001379,Wethersfield Airfield BUA,E12000006,East of England,,Whole,1561
E34001333,Findon BUA,E12000008,South East,,Whole,1562
E34001380,Sapcote BUA,E12000004,East Midlands,,Whole,1563
E34001334,Debenham BUA,E12000006,East of England,,Whole,1564
E34001381,Clayworth BUA,E12000004,East Midlands,,Whole,1565
E34001335,Aston Rowant BUA,E12000008,South East,,Whole,1566
E34001382,Maiden Bradley BUA,E12000009,South West,,Whole,1567
E34001336,Wylam BUA,E12000001,North East,,Whole,1568
E34001383,East Ilsley BUA,E12000008,South East,,Whole,1569
E34001337,Tideswell BUA,E12000004,East Midlands,,Whole,1570
E34001384,Rockbourne BUA,E12000008,South East,,Whole,1571
E34001338,Tetney BUA,E12000004,East Midlands,,Whole,1572
E34001385,Youlgreave BUA,E12000004,East Midlands,,Whole,1573
E34001339,Measham BUA,E12000004,East Midlands,,Whole,1574
E34001386,Norwell BUA,E12000004,East Midlands,,Whole,1575
E34001340,Nether Wallop BUA,E12000008,South East,,Whole,1576
E34001387,Standford Hill Prison BUA,E12000008,South East,,Whole,1577
E34001341,Westerham BUA,E12000008,South East,,Whole,1578
E34001388,Barlow BUA,E12000003,Yorkshire and The Humber,,Whole,1579
E34001342,Ipstones BUA,E12000005,West Midlands,,Whole,1580
E34001389,Oscroft BUA,E12000002,North West,,Whole,1581
E34001343,Titchmarsh BUA,E12000004,East Midlands,,Whole,1582
E34001390,East Bergholt BUA,E12000006,East of England,,Whole,1583
E34001344,Charvil BUA,E12000008,South East,,Whole,1584
E34001391,Lytchett Matravers BUA,E12000009,South West,,Whole,1585
E34001345,Worrall BUA,E12000003,Yorkshire and The Humber,,Whole,1586
E34001392,Brotton BUA,E12000001,North East,,Whole,1587
E34001346,Hoylandswaine BUA,E12000003,Yorkshire and The Humber,,Whole,1588
E34001393,Osmington BUA,E12000009,South West,,Whole,1589
E34001347,Bubbenhall BUA,E12000005,West Midlands,,Whole,1590
E34001394,Westwood BUA,E12000009,South West,,Whole,1591
E34001348,Greatford BUA,E12000004,East Midlands,,Whole,1592
E34001349,Cherhill BUA,E12000009,South West,,Whole,1593
E34001350,Little Walsingham BUA,E12000006,East of England,,Whole,1594
E34001395,Brockham BUA,E12000008,South East,,Whole,1595
E34001396,Upavon Army Camp BUA,E12000009,South West,,Whole,1596
E34001397,Edgworth BUA,E12000002,North West,,Whole,1597
E34001398,Okehampton BUA,E12000009,South West,,Whole,1598
E34001399,Biddestone BUA,E12000009,South West,,Whole,1599
E34001400,Bowling Green BUA,E12000008,South East,,Whole,1600
E34001651,Winslow BUA,E12000008,South East,,Whole,1601
E34001652,Wilburton BUA,E12000006,East of England,,Whole,1602
E34001851,Axmouth BUA,E12000009,South West,,Whole,1603
E34001653,Hunton BUA,E12000003,Yorkshire and The Humber,,Whole,1604
E34001654,Bromley Green BUA,E12000008,South East,,Whole,1605
E34001655,Lingdale BUA,E12000001,North East,,Whole,1606
E34001601,Moresby Parks BUA,E12000002,North West,,Whole,1607
E34001751,Hempnall Green BUA,E12000006,East of England,,Whole,1608
E34001801,Great Haywood BUA,E12000005,West Midlands,,Whole,1609
E34001852,Royal Hospital School BUA,E12000006,East of England,,Whole,1610
E34001701,Castle Rising BUA,E12000006,East of England,,Whole,1611
E34001656,Darenth BUA,E12000008,South East,,Whole,1612
E34001901,Seagrave BUA,E12000004,East Midlands,,Whole,1613
E34001602,Mattishall BUA,E12000006,East of England,,Whole,1614
E34001951,Cassington BUA,E12000008,South East,,Whole,1615
E34001752,Wood Street Village BUA,E12000008,South East,,Whole,1616
E34001802,Kineton BUA,E12000005,West Midlands,,Whole,1617
E34001853,Brimfield BUA,E12000005,West Midlands,,Whole,1618
E34001702,Great Kimble BUA,E12000008,South East,,Whole,1619
E34001657,Bucknell (Shropshire) BUA,E12000005,West Midlands,,Whole,1620
E34001902,Swillington BUA,E12000003,Yorkshire and The Humber,,Whole,1621
E34001603,Helpringham BUA,E12000004,East Midlands,,Whole,1622
E34001952,Ebberston BUA,E12000003,Yorkshire and The Humber,,Whole,1623
E34001753,Corston (Bath and North East Somerset) BUA,E12000009,South West,,Whole,1624
E34001803,Abbotsley BUA,E12000006,East of England,,Whole,1625
E34001854,South Chailey BUA,E12000008,South East,,Whole,1626
E34001703,Oakridge Lynch BUA,E12000009,South West,,Whole,1627
E34001658,Keinton Mandeville BUA,E12000009,South West,,Whole,1628
E34001903,Coxheath BUA,E12000008,South East,,Whole,1629
E34001604,Bodmin BUA,E12000009,South West,,Whole,1630
E34001953,Capenhurst BUA,E12000002,North West,,Whole,1631
E34001754,Studland BUA,E12000009,South West,,Whole,1632
E34001804,St Germans BUA,E12000009,South West,,Whole,1633
E34001855,Sole Street BUA,E12000008,South East,,Whole,1634
E34001704,Elland BUA,E12000003,Yorkshire and The Humber,,Whole,1635
E34001659,Pannal BUA,E12000003,Yorkshire and The Humber,,Whole,1636
E34001904,Tipton St John BUA,E12000009,South West,,Whole,1637
E34001605,Michelmersh BUA,E12000008,South East,,Whole,1638
E34001954,St Mary Bourne BUA,E12000008,South East,,Whole,1639
E34001755,Collingbourne Ducis BUA,E12000009,South West,,Whole,1640
E34001805,Fairfield Park BUA,E12000006,East of England,,Whole,1641
E34001856,Lower Hardres BUA,E12000008,South East,,Whole,1642
E34001705,Grampound BUA,E12000009,South West,,Whole,1643
E34001660,Ellington (Huntingdonshire) BUA,E12000006,East of England,,Whole,1644
E34001905,Lympstone BUA,E12000009,South West,,Whole,1645
E34001606,Wilbarston BUA,E12000004,East Midlands,,Whole,1646
E34001955,Medbourne BUA,E12000004,East Midlands,,Whole,1647
E34001756,Bishop Burton BUA,E12000003,Yorkshire and The Humber,,Whole,1648
E34001806,Colden Common BUA,E12000008,South East,,Whole,1649
E34001857,Furneux Pelham BUA,E12000006,East of England,,Whole,1650
E34001706,Cullingworth BUA,E12000003,Yorkshire and The Humber,,Whole,1651
E34001661,Trefonen BUA,E12000005,West Midlands,,Whole,1652
E34001906,Mawsley Village BUA,E12000004,East Midlands,,Whole,1653
E34001607,Alpington BUA,E12000006,East of England,,Whole,1654
E34001608,Tunstall BUA,E12000006,East of England,,Whole,1655
E34001609,Caister-on-Sea BUA,E12000006,East of England,,Whole,1656
E34001610,Mere Brow BUA,E12000002,North West,,Whole,1657
E34001611,Ramsey Forty Foot BUA,E12000006,East of England,,Whole,1658
E34001612,Little Totham BUA,E12000006,East of England,,Whole,1659
E34001613,Widdington BUA,E12000006,East of England,,Whole,1660
E34001614,Monks Eleigh BUA,E12000006,East of England,,Whole,1661
E34001615,Weston (Stafford) BUA,E12000005,West Midlands,,Whole,1662
E34001616,Gislingham BUA,E12000006,East of England,,Whole,1663
E34001617,Stannington Station BUA,E12000001,North East,,Whole,1664
E34001618,Tarrant Keyneston BUA,E12000009,South West,,Whole,1665
E34001619,Allerston BUA,E12000003,Yorkshire and The Humber,,Whole,1666
E34001620,Great Green BUA,E12000006,East of England,,Whole,1667
E34001621,Costock BUA,E12000004,East Midlands,,Whole,1668
E34001622,Scotton (West Lindsey) BUA,E12000004,East Midlands,,Whole,1669
E34001623,Great Sampford BUA,E12000006,East of England,,Whole,1670
E34001624,Corpusty BUA,E12000006,East of England,,Whole,1671
E34001625,Torksey Lock BUA,E12000004,East Midlands,,Whole,1672
E34001626,Farrington Gurney BUA,E12000009,South West,,Whole,1673
E34001627,Buckingham Park BUA,E12000008,South East,,Whole,1674
E34001628,Cranwell BUA,E12000004,East Midlands,,Whole,1675
E34001629,Somersham (Huntingdonshire) BUA,E12000006,East of England,,Whole,1676
E34001630,Sutton Veny BUA,E12000009,South West,,Whole,1677
E34001631,Skelton (York) BUA,E12000003,Yorkshire and The Humber,,Whole,1678
E34001632,Ball Hill BUA,E12000008,South East,,Whole,1679
E34001633,Slaley BUA,E12000001,North East,,Whole,1680
E34001634,Ashby cum Fenby BUA,E12000003,Yorkshire and The Humber,,Whole,1681
E34001635,Swaffham Prior BUA,E12000006,East of England,,Whole,1682
E34001636,Bagnall BUA,E12000005,West Midlands,,Whole,1683
E34001637,Woodsetts BUA,E12000003,Yorkshire and The Humber,,Whole,1684
E34001638,All Cannings BUA,E12000009,South West,,Whole,1685
E34001639,Longstanton BUA,E12000006,East of England,,Whole,1686
E34001640,Caxton BUA,E12000006,East of England,,Whole,1687
E34001641,Stoke-by-Nayland BUA,E12000006,East of England,,Whole,1688
E34001642,Wortham BUA,E12000006,East of England,,Whole,1689
E34001643,Milverton BUA,E12000009,South West,,Whole,1690
E34001644,Cornhill on Tweed BUA,E12000001,North East,,Whole,1691
E34001645,Devizes BUA,E12000009,South West,,Whole,1692
E34001646,Yarpole BUA,E12000005,West Midlands,,Whole,1693
E34001647,Blisworth BUA,E12000004,East Midlands,,Whole,1694
E34001648,Easton on the Hill BUA,E12000004,East Midlands,,Whole,1695
E34001649,Colne Engaine BUA,E12000006,East of England,,Whole,1696
E34001650,Enstone BUA,E12000008,South East,,Whole,1697
E34001662,Everton (New Forest) BUA,E12000008,South East,,Whole,1698
E34001858,Rothersthorpe BUA,E12000004,East Midlands,,Whole,1699
E34001663,Orford BUA,E12000006,East of England,,Whole,1700
E34001757,Shackleford BUA,E12000008,South East,,Whole,1701
E34001707,Potterspury BUA,E12000004,East Midlands,,Whole,1702
E34001956,Maple Cross BUA,E12000006,East of England,,Whole,1703
E34001859,Ickford BUA,E12000008,South East,,Whole,1704
E34001807,Washingborough BUA,E12000004,East Midlands,,Whole,1705
E34001664,Welford BUA,E12000004,East Midlands,,Whole,1706
E34001758,Downe BUA,E12000007,London,,Whole,1707
E34001708,Connor Downs BUA,E12000009,South West,,Whole,1708
E34001709,Orwell BUA,E12000006,East of England,,Whole,1709
E34001710,Chelston BUA,E12000009,South West,,Whole,1710
E34001711,Bishop's Stortford BUA,E12000006,East of England,,Whole,1711
E34001712,Bowerchalke BUA,E12000009,South West,,Whole,1712
E34001713,Toll Bar BUA,E12000003,Yorkshire and The Humber,,Whole,1713
E34001714,Walkeringham BUA,E12000004,East Midlands,,Whole,1714
E34001715,Kenilworth BUA,E12000005,West Midlands,,Whole,1715
E34001716,Much Wenlock BUA,E12000005,West Midlands,,Whole,1716
E34001717,Chardstock BUA,E12000009,South West,,Whole,1717
E34001718,East Drayton BUA,E12000004,East Midlands,,Whole,1718
E34001719,Tockwith BUA,E12000003,Yorkshire and The Humber,,Whole,1719
E34001720,Apperknowle BUA,E12000004,East Midlands,,Whole,1720
E34001721,Hartwell BUA,E12000004,East Midlands,,Whole,1721
E34001722,Burham BUA,E12000008,South East,,Whole,1722
E34001723,Leconfield BUA,E12000003,Yorkshire and The Humber,,Whole,1723
E34001724,Wellow (Newark and Sherwood) BUA,E12000004,East Midlands,,Whole,1724
E34001725,Digby BUA,E12000004,East Midlands,,Whole,1725
E34001726,Scorton BUA,E12000003,Yorkshire and The Humber,,Whole,1726
E34001727,Haslington BUA,E12000002,North West,,Whole,1727
E34001728,North Mymms BUA,E12000006,East of England,,Whole,1728
E34001729,Bearley BUA,E12000005,West Midlands,,Whole,1729
E34001730,Germoe BUA,E12000009,South West,,Whole,1730
E34001731,Unstone Green BUA,E12000004,East Midlands,,Whole,1731
E34001732,Aust BUA,E12000009,South West,,Whole,1732
E34001733,Hungerford BUA,E12000008,South East,,Whole,1733
E34001734,Stonesfield BUA,E12000008,South East,,Whole,1734
E34001735,Godolphin Cross BUA,E12000009,South West,,Whole,1735
E34001736,Shilbottle BUA,E12000001,North East,,Whole,1736
E34001737,Swavesey BUA,E12000006,East of England,,Whole,1737
E34001738,Barningham BUA,E12000006,East of England,,Whole,1738
E34001739,Countesthorpe BUA,E12000004,East Midlands,,Whole,1739
E34001740,St Keverne BUA,E12000009,South West,,Whole,1740
E34001741,Ravensmoor BUA,E12000002,North West,,Whole,1741
E34001742,Kilmington BUA,E12000009,South West,,Whole,1742
E34001743,Denton (South Northamptonshire) BUA,E12000004,East Midlands,,Whole,1743
E34001744,Fulford BUA,E12000005,West Midlands,,Whole,1744
E34001745,Burton Lazars BUA,E12000004,East Midlands,,Whole,1745
E34001746,Elder Street BUA,E12000006,East of England,,Whole,1746
E34001747,Hoby BUA,E12000004,East Midlands,,Whole,1747
E34001748,Rooks Bridge BUA,E12000009,South West,,Whole,1748
E34001749,Shebbear BUA,E12000009,South West,,Whole,1749
E34001750,Easington (County Durham) BUA,E12000001,North East,,Whole,1750
E34001907,Holywell Green BUA,E12000003,Yorkshire and The Humber,,Whole,1751
E34001759,New Romney BUA,E12000008,South East,,Whole,1752
E34001665,St Merryn BUA,E12000009,South West,,Whole,1753
E34001760,Bishop Middleham BUA,E12000001,North East,,Whole,1754
E34001860,Upper Gravenhurst BUA,E12000006,East of England,,Whole,1755
E34001957,Wilcott BUA,E12000005,West Midlands,,Whole,1756
E34001908,Cockshutt BUA,E12000005,West Midlands,,Whole,1757
E34001808,Fyfield BUA,E12000006,East of England,,Whole,1758
E34001666,Lapford BUA,E12000009,South West,,Whole,1759
E34001761,Thorpe Audlin BUA,E12000003,Yorkshire and The Humber,,Whole,1760
E34001861,Newnham (Forest of Dean) BUA,E12000009,South West,,Whole,1761
E34001958,Stanford-le-Hope BUA,E12000006,East of England,,Whole,1762
E34001909,Erpingham BUA,E12000006,East of England,,Whole,1763
E34001809,Charfield BUA,E12000009,South West,,Whole,1764
E34001810,Great Eversden BUA,E12000006,East of England,,Whole,1765
E34001811,Renishaw BUA,E12000004,East Midlands,,Whole,1766
E34001812,Portreath BUA,E12000009,South West,,Whole,1767
E34001813,Manfield BUA,E12000003,Yorkshire and The Humber,,Whole,1768
E34001814,Essendine BUA,E12000004,East Midlands,,Whole,1769
E34001815,Oakhill BUA,E12000009,South West,,Whole,1770
E34001816,West Bank BUA,E12000003,Yorkshire and The Humber,,Whole,1771
E34001817,Gedney Drove End BUA,E12000004,East Midlands,,Whole,1772
E34001818,Horning BUA,E12000006,East of England,,Whole,1773
E34001819,Brockenhurst BUA,E12000008,South East,,Whole,1774
E34001820,Mayland BUA,E12000006,East of England,,Whole,1775
E34001821,Arnesby BUA,E12000004,East Midlands,,Whole,1776
E34001822,Menheniot BUA,E12000009,South West,,Whole,1777
E34001823,Minety BUA,E12000009,South West,,Whole,1778
E34001824,Nassington BUA,E12000004,East Midlands,,Whole,1779
E34001825,Bradley BUA,E12000005,West Midlands,,Whole,1780
E34001826,Rampton (South Cambridgeshire) BUA,E12000006,East of England,,Whole,1781
E34001827,Wysall BUA,E12000004,East Midlands,,Whole,1782
E34001828,Craven Arms BUA,E12000005,West Midlands,,Whole,1783
E34001829,Billy Row BUA,E12000001,North East,,Whole,1784
E34001830,Wistanswick BUA,E12000005,West Midlands,,Whole,1785
E34001831,Cliffe Woods BUA,E12000008,South East,,Whole,1786
E34001832,East Rainton BUA,E12000001,North East,,Whole,1787
E34001833,Bosham Hoe BUA,E12000008,South East,,Whole,1788
E34001834,Meopham (South) BUA,E12000008,South East,,Whole,1789
E34001835,Hartlip BUA,E12000008,South East,,Whole,1790
E34001836,Worlaby BUA,E12000003,Yorkshire and The Humber,,Whole,1791
E34001837,Cranwell (North West) BUA,E12000004,East Midlands,,Whole,1792
E34001838,Branton BUA,E12000003,Yorkshire and The Humber,,Whole,1793
E34001839,Dummer BUA,E12000008,South East,,Whole,1794
E34001840,Little Brickhill BUA,E12000008,South East,,Whole,1795
E34001841,Ansty BUA,E12000008,South East,,Whole,1796
E34001842,Burton upon Stather BUA,E12000003,Yorkshire and The Humber,,Whole,1797
E34001843,Market Overton BUA,E12000004,East Midlands,,Whole,1798
E34001844,Chevington BUA,E12000006,East of England,,Whole,1799
E34001845,Heather BUA,E12000004,East Midlands,,Whole,1800
E34001846,Saxtead Green BUA,E12000006,East of England,,Whole,1801
E34001847,Cargo BUA,E12000002,North West,,Whole,1802
E34001848,Romsley BUA,E12000005,West Midlands,,Whole,1803
E34001849,Whitchurch Canonicorum BUA,E12000009,South West,,Whole,1804
E34001850,South Ockendon BUA,E12000006,East of England,,Whole,1805
E34001667,Burghfield BUA,E12000008,South East,,Whole,1806
E34001959,Rookley BUA,E12000008,South East,,Whole,1807
E34001762,Withington (County of Herefordshire) BUA,E12000005,West Midlands,,Whole,1808
E34001668,Worthen BUA,E12000005,West Midlands,,Whole,1809
E34001910,Milton Malsor BUA,E12000004,East Midlands,,Whole,1810
E34001960,Newton (Fenland) BUA,E12000006,East of England,,Whole,1811
E34001763,Guilsborough BUA,E12000004,East Midlands,,Whole,1812
E34001669,Sandy Cross BUA,E12000008,South East,,Whole,1813
E34001911,Corston (Wiltshire) BUA,E12000009,South West,,Whole,1814
E34001961,Claverdon BUA,E12000005,West Midlands,,Whole,1815
E34001764,Old Dalby BUA,E12000004,East Midlands,,Whole,1816
E34001862,Ettington BUA,E12000005,West Midlands,,Whole,1817
E34001670,Great Ayton BUA,E12000003,Yorkshire and The Humber,,Whole,1818
E34001912,Standlake BUA,E12000008,South East,,Whole,1819
E34001913,Garvestone BUA,E12000006,East of England,,Whole,1820
