BUASD11CD,BUASD11NM,RGN11CD,RGN11NM,RGN11NMW,WHOLE_PART,FID
E35000603,Burton Latimer BUASD,E12000004,East Midlands,,Whole,432
E35000678,Lenham Heath BUASD,E12000008,South East,,Whole,433
E35000401,St Piers School BUASD,E12000008,South East,,Whole,434
E35000502,Hatfield BUASD,E12000006,East of England,,Whole,435
E35000604,East Keswick BUASD,E12000003,Yorkshire and The Humber,,Whole,436
E35000679,West Hythe BUASD,E12000008,South East,,Whole,437
E35000402,Harwich BUASD,E12000006,East of England,,Whole,438
E35000503,Griffydam BUASD,E12000004,East Midlands,,Whole,439
E35000605,Hucknall BUASD,E12000004,East Midlands,,Whole,440
E35000680,Hextable BUASD,E12000008,South East,,Whole,441
E35000403,Barrow upon Soar BUASD,E12000004,East Midlands,,Whole,442
E35000504,Callington BUASD,E12000009,South West,,Whole,443
E35000606,Crich BUASD,E12000004,East Midlands,,Whole,444
E35000681,Hartley (Sevenoaks) BUASD,E12000008,South East,,Whole,445
E35000404,Kendal BUASD,E12000002,North West,,Whole,446
E35000505,West Hanney BUASD,E12000008,South East,,Whole,447
E35000607,Stoborough Green BUASD,E12000009,South West,,Whole,448
E35000608,Oldbury (Sandwell) BUASD,E12000005,West Midlands,,Whole,449
E35000609,Maypole BUASD,E12000008,South East,,Whole,450
E35000610,Dodworth BUASD,E12000003,Yorkshire and The Humber,,Whole,451
E35000611,Porton BUASD,E12000009,South West,,Whole,452
E35000612,Heskin Green BUASD,E12000002,North West,,Whole,453
E35000613,New Gate BUASD,E12000002,North West,,Whole,454
E35000614,Lanner BUASD,E12000009,South West,,Whole,455
E35000615,Glapwell BUASD,E12000004,East Midlands,,Whole,456
E35000616,Eversley BUASD,E12000008,South East,,Whole,457
E35000617,Bearpark BUASD,E12000001,North East,,Whole,458
E35000618,Stalybridge BUASD,E12000002,North West,,Whole,459
E35000619,Stapleford BUASD,E12000004,East Midlands,,Whole,460
E35000620,Felton BUASD,E12000009,South West,,Whole,461
E35000621,Moorends BUASD,E12000003,Yorkshire and The Humber,,Whole,462
E35000622,North Ferriby BUASD,E12000003,Yorkshire and The Humber,,Whole,463
E35000623,Headley Down BUASD,E12000008,South East,,Whole,464
E35000624,Bury St Edmunds BUASD,E12000006,East of England,,Whole,465
E35000625,Duporth BUASD,E12000009,South West,,Whole,466
E35000626,Odiham BUASD,E12000008,South East,,Whole,467
E35000627,Willaston BUASD,E12000002,North West,,Whole,468
E35000628,Nounsley BUASD,E12000006,East of England,,Whole,469
E35000629,Romsey BUASD,E12000008,South East,,Whole,470
E35000630,Rotherfield BUASD,E12000008,South East,,Whole,471
E35000631,Caterham BUASD,E12000008,South East,,Whole,472
E35000632,Teversham BUASD,E12000006,East of England,,Whole,473
E35000633,Thatcham BUASD,E12000008,South East,,Whole,474
E35000634,Sheringham BUASD,E12000006,East of England,,Whole,475
E35000635,Carterton BUASD,E12000008,South East,,Whole,476
E35000636,Newstead BUASD,E12000004,East Midlands,,Whole,477
E35000637,Holbeach Drove BUASD,E12000004,East Midlands,,Whole,478
E35000638,Badshot Lea BUASD,E12000008,South East,,Whole,479
E35000639,Eastbourne BUASD,E12000008,South East,,Whole,480
E35000640,Darwen BUASD,E12000002,North West,,Whole,481
E35000641,Withnoe BUASD,E12000009,South West,,Whole,482
E35000642,Shaw (Wiltshire) BUASD,E12000009,South West,,Whole,483
E35000643,Welwyn BUASD,E12000006,East of England,,Whole,484
E35000644,Horbury BUASD,E12000003,Yorkshire and The Humber,,Whole,485
E35000645,Whatton-in-the-Vale BUASD,E12000004,East Midlands,,Whole,486
E35000646,Stanbridge BUASD,E12000006,East of England,,Whole,487
E35000647,Byram BUASD,E12000003,Yorkshire and The Humber,,Whole,488
E35000648,Braintree BUASD,E12000006,East of England,,Whole,489
E35000649,Bawtry BUASD,E12000003,Yorkshire and The Humber,,Whole,490
E35000650,Fornham St Martin BUASD,E12000006,East of England,,Whole,491
E35000405,South Shields BUASD,E12000001,North East,,Whole,492
E35000506,Bristol International Airport BUASD,E12000009,South West,,Whole,493
E35000682,Thurnscoe BUASD,E12000003,Yorkshire and The Humber,,Whole,494
E35000406,Arborfield Garrison BUASD,E12000008,South East,,Whole,495
E35000507,Burnham-on-Sea BUASD,E12000009,South West,,Whole,496
E35000683,Woldingham BUASD,E12000008,South East,,Whole,497
E35000407,Langley Heath BUASD,E12000008,South East,,Whole,498
E35000508,Ingatestone BUASD,E12000006,East of England,,Whole,499
E35000684,Radstock BUASD,E12000009,South West,,Whole,500
E35000408,East Goscote BUASD,E12000004,East Midlands,,Whole,501
E35000551,Polegate BUASD,E12000008,South East,,Whole,502
E35000509,Broad Oak (Canterbury) BUASD,E12000008,South East,,Whole,503
E35000510,Bingley BUASD,E12000003,Yorkshire and The Humber,,Whole,504
E35000701,Littlethorpe BUASD,E12000004,East Midlands,,Whole,505
E35000511,Marlow Bottom BUASD,E12000008,South East,,Whole,506
E35000512,Great Gransden BUASD,E12000006,East of England,,Whole,507
E35000513,Blackwater BUASD,E12000008,South East,,Whole,508
E35000514,Crosby BUASD,E12000002,North West,,Whole,509
E35000515,Whitehill BUASD,E12000001,North East,,Whole,510
E35000516,Sandown BUASD,E12000008,South East,,Whole,511
E35000517,Water BUASD,E12000002,North West,,Whole,512
E35000518,Dunswell BUASD,E12000003,Yorkshire and The Humber,,Whole,513
E35000519,Frating Green BUASD,E12000006,East of England,,Whole,514
E35000520,Buckland BUASD,E12000008,South East,,Whole,515
E35000521,Osgodby BUASD,E12000003,Yorkshire and The Humber,,Whole,516
E35000522,Havering's Grove BUASD,E12000006,East of England,,Whole,517
E35000523,Hessle BUASD,E12000003,Yorkshire and The Humber,,Whole,518
E35000524,Heydon BUASD,E12000006,East of England,,Whole,519
E35000525,Rudgwick BUASD,E12000008,South East,,Whole,520
E35000526,Mappleborough Green BUASD,E12000005,West Midlands,,Whole,521
E35000527,Horbling BUASD,E12000004,East Midlands,,Whole,522
E35000528,Bishop Auckland BUASD,E12000001,North East,,Whole,523
E35000529,Immingham BUASD,E12000003,Yorkshire and The Humber,,Whole,524
E35000530,Leadgate BUASD,E12000001,North East,,Whole,525
E35000531,Clifford BUASD,E12000003,Yorkshire and The Humber,,Whole,526
E35000532,Siddington BUASD,E12000009,South West,,Whole,527
E35000533,Leysdown-on-Sea BUASD,E12000008,South East,,Whole,528
E35000534,Rhodes BUASD,E12000002,North West,,Whole,529
E35000535,Downham BUASD,E12000006,East of England,,Whole,530
E35000536,South Ferriby BUASD,E12000003,Yorkshire and The Humber,,Whole,531
E35000537,Kelsall BUASD,E12000002,North West,,Whole,532
E35000538,Bootle BUASD,E12000002,North West,,Whole,533
E35000539,Stenalees BUASD,E12000009,South West,,Whole,534
E35000540,Lower Upham BUASD,E12000008,South East,,Whole,535
E35000541,Alverstone Garden Village BUASD,E12000008,South East,,Whole,536
E35000542,Dormans Park BUASD,E12000008,South East,,Whole,537
E35000543,Blackhall Colliery BUASD,E12000001,North East,,Whole,538
E35000544,Ruardean BUASD,E12000009,South West,,Whole,539
E35000545,Threemilestone BUASD,E12000009,South West,,Whole,540
E35000546,City of Westminster BUASD,E12000007,London,,Whole,541
E35000547,Tutbury BUASD,E12000005,West Midlands,,Whole,542
E35000548,Cosby BUASD,E12000004,East Midlands,,Whole,543
E35000549,Brough BUASD,E12000003,Yorkshire and The Humber,,Whole,544
E35000550,Ouston BUASD,E12000001,North East,,Whole,545
E35000552,Curridge BUASD,E12000008,South East,,Whole,546
E35000702,Delph BUASD,E12000002,North West,,Whole,547
E35000553,Haworth BUASD,E12000003,Yorkshire and The Humber,,Whole,548
E35000409,Carnon Downs BUASD,E12000009,South West,,Whole,549
E35000703,Sturry BUASD,E12000008,South East,,Whole,550
E35000554,Hurley BUASD,E12000008,South East,,Whole,551
E35000410,Goldsithney BUASD,E12000009,South West,,Whole,552
E35000704,Otterbourne BUASD,E12000008,South East,,Whole,553
E35000555,Ryarsh BUASD,E12000008,South East,,Whole,554
E35000411,Fryerning BUASD,E12000006,East of England,,Whole,555
E35000705,Borough Green BUASD,E12000008,South East,,Whole,556
E35000556,Gamesley BUASD,E12000004,East Midlands,,Whole,557
E35000412,Morton (North East Derbyshire) BUASD,E12000004,East Midlands,,Whole,558
E35000413,Scotby BUASD,E12000002,North West,,Whole,559
E35000414,Corsham BUASD,E12000009,South West,,Whole,560
E35000415,Carharrack BUASD,E12000009,South West,,Whole,561
E35000416,Carlton (Leeds) BUASD,E12000003,Yorkshire and The Humber,,Whole,562
E35000417,Mirfield BUASD,E12000003,Yorkshire and The Humber,,Whole,563
E35000418,Coppull BUASD,E12000002,North West,,Whole,564
E35000419,Norwich BUASD,E12000006,East of England,,Whole,565
E35000420,Almondsbury BUASD,E12000009,South West,,Whole,566
E35000421,Highleigh BUASD,E12000008,South East,,Whole,567
E35000422,Higham Ferrers BUASD,E12000004,East Midlands,,Whole,568
E35000423,Sandford BUASD,E12000009,South West,,Whole,569
E35000424,Norton-on-Derwent BUASD,E12000003,Yorkshire and The Humber,,Whole,570
E35000425,Gibraltar BUASD,E12000006,East of England,,Whole,571
E35000426,Welham Green BUASD,E12000006,East of England,,Whole,572
E35000427,Stourbridge BUASD,E12000005,West Midlands,,Whole,573
E35000428,Darfield BUASD,E12000003,Yorkshire and The Humber,,Whole,574
E35000429,Westhoughton BUASD,E12000002,North West,,Whole,575
E35000430,Carlton (Suffolk Coastal) BUASD,E12000006,East of England,,Whole,576
E35000431,Felixstowe BUASD,E12000006,East of England,,Whole,577
E35000432,Melton Constable BUASD,E12000006,East of England,,Whole,578
E35000433,Coldeast BUASD,E12000009,South West,,Whole,579
E35000434,Bromley BUASD,E12000007,London,,Whole,580
E35000435,Streethouse BUASD,E12000003,Yorkshire and The Humber,,Whole,581
E35000436,Yate BUASD,E12000009,South West,,Whole,582
E35000437,Sutton Abinger BUASD,E12000008,South East,,Whole,583
E35000438,Goldthorpe BUASD,E12000003,Yorkshire and The Humber,,Whole,584
E35000439,Whitehaven BUASD,E12000002,North West,,Whole,585
E35000440,Baildon BUASD,E12000003,Yorkshire and The Humber,,Whole,586
E35000441,Shefford BUASD,E12000006,East of England,,Whole,587
E35000442,Lees BUASD,E12000002,North West,,Whole,588
E35000443,Clifton (Central Bedfordshire) BUASD,E12000006,East of England,,Whole,589
E35000444,Steyning BUASD,E12000008,South East,,Whole,590
E35000445,Liddington BUASD,E12000009,South West,,Whole,591
E35000446,New Arley BUASD,E12000005,West Midlands,,Whole,592
E35000447,St Margarets BUASD,E12000006,East of England,,Whole,593
E35000448,Ightham BUASD,E12000008,South East,,Whole,594
E35000449,Broom BUASD,E12000005,West Midlands,,Whole,595
E35000450,Nuneaton BUASD,E12000005,West Midlands,,Whole,596
E35000557,Northill BUASD,E12000006,East of England,,Whole,597
E35000706,Stoneyhills BUASD,E12000006,East of England,,Whole,598
E35000451,Minchinhampton BUASD,E12000009,South West,,Whole,599
E35000558,Pirbright BUASD,E12000008,South East,,Whole,600
E35000707,Cromer BUASD,E12000006,East of England,,Whole,601
E35000452,Kirby Hill BUASD,E12000003,Yorkshire and The Humber,,Whole,602
E35000559,Yorkletts BUASD,E12000008,South East,,Whole,603
E35000708,Ewell BUASD,E12000008,South East,,Whole,604
E35000453,Wisbech BUASD,E12000006,East of England,,Whole,605
E35000750,Swallowfield BUASD,E12000008,South East,,Whole,606
E35000560,Chirk Bank BUASD,E12000005,West Midlands,,Whole,607
E35000709,Upham BUASD,E12000008,South East,,Whole,608
E35000454,Little Waltham BUASD,E12000006,East of England,,Whole,609
E35000561,Islip BUASD,E12000004,East Midlands,,Whole,610
E35000751,Earlswood BUASD,E12000005,West Midlands,,Whole,611
E35000710,Sowerby Bridge BUASD,E12000003,Yorkshire and The Humber,,Whole,612
E35000562,Great Wyrley BUASD,E12000005,West Midlands,,Whole,613
E35000455,Chatham BUASD,E12000008,South East,,Whole,614
E35000563,Thrapston BUASD,E12000004,East Midlands,,Whole,615
E35000456,Lingfield BUASD,E12000008,South East,,Whole,616
E35000752,Baker's Wood BUASD,E12000008,South East,,Whole,617
E35000564,Lympne BUASD,E12000008,South East,,Whole,618
E35000457,Great Eccleston BUASD,E12000002,North West,,Whole,619
E35000711,Moor Park BUASD,E12000008,South East,,Whole,620
E35000753,Sevenoaks BUASD,E12000008,South East,,Whole,621
E35000565,Broadstairs BUASD,E12000008,South East,,Whole,622
E35000458,Dukinfield BUASD,E12000002,North West,,Whole,623
E35000712,Chivenor Airfield BUASD,E12000009,South West,,Whole,624
E35000754,Bollington BUASD,E12000002,North West,,Whole,625
E35000566,Manton BUASD,E12000009,South West,,Whole,626
E35000459,Winchelsea BUASD,E12000008,South East,,Whole,627
E35000713,High Ackworth BUASD,E12000003,Yorkshire and The Humber,,Whole,628
E35000755,Bitterscote BUASD,E12000005,West Midlands,,Whole,629
E35000567,Banstead BUASD,E12000008,South East,,Whole,630
E35000461,Bolingey BUASD,E12000009,South West,,Whole,631
E35000714,Charlton Adam BUASD,E12000009,South West,,Whole,632
E35000756,Shevington BUASD,E12000002,North West,,Whole,633
E35000568,West Wellow BUASD,E12000008,South East,,Whole,634
E35000462,Falmouth BUASD,E12000009,South West,,Whole,635
E35000715,Throckley BUASD,E12000001,North East,,Whole,636
E35000757,Blackburn BUASD,E12000002,North West,,Whole,637
E35000569,Cheadle BUASD,E12000002,North West,,Whole,638
E35000463,Springwell BUASD,E12000001,North East,,Whole,639
E35000716,Ellington BUASD,E12000001,North East,,Whole,640
E35000758,City of London BUASD,E12000007,London,,Whole,641
E35000570,Waltham BUASD,E12000003,Yorkshire and The Humber,,Whole,642
E35000464,Copmanthorpe BUASD,E12000003,Yorkshire and The Humber,,Whole,643
E35000717,Wormley BUASD,E12000008,South East,,Whole,644
E35000759,Tilsworth BUASD,E12000006,East of England,,Whole,645
E35000571,Holton BUASD,E12000008,South East,,Whole,646
E35000465,How Wood BUASD,E12000006,East of England,,Whole,647
E35000718,Penryn BUASD,E12000009,South West,,Whole,648
E35000760,Kempston BUASD,E12000006,East of England,,Whole,649
E35000572,Rawtenstall BUASD,E12000002,North West,,Whole,650
E35000466,Bugle BUASD,E12000009,South West,,Whole,651
E35000719,Borehamwood BUASD,E12000006,East of England,,Part,652
E35000761,Cirencester BUASD,E12000009,South West,,Whole,653
E35000573,Houghton Regis BUASD,E12000006,East of England,,Whole,654
E35000467,Farnworth BUASD,E12000002,North West,,Whole,655
E35000719,Borehamwood BUASD,E12000007,London,,Part,656
E35000762,Broad Oak (Rother) BUASD,E12000008,South East,,Whole,657
E35000574,Rowley Regis BUASD,E12000005,West Midlands,,Whole,658
E35000468,Grassmoor BUASD,E12000004,East Midlands,,Whole,659
E35000720,Dedham Heath BUASD,E12000006,East of England,,Whole,660
E35000763,Westhumble BUASD,E12000008,South East,,Whole,661
E35000575,Workington BUASD,E12000002,North West,,Whole,662
E35000469,Sutton Weaver BUASD,E12000002,North West,,Whole,663
E35000721,Leigh Woods BUASD,E12000009,South West,,Whole,664
E35000764,Chobham BUASD,E12000008,South East,,Whole,665
E35000576,Chipping Sodbury BUASD,E12000009,South West,,Whole,666
E35000470,Sawbridgeworth BUASD,E12000006,East of England,,Whole,667
E35000722,Littleworth BUASD,E12000008,South East,,Whole,668
E35000723,Edith Weston BUASD,E12000004,East Midlands,,Whole,669
E35000724,Hyde (New Forest) BUASD,E12000008,South East,,Whole,670
E35000725,South Earlswood BUASD,E12000008,South East,,Whole,671
E35000726,Royton BUASD,E12000002,North West,,Whole,672
E35000727,Kibworth Harcourt BUASD,E12000004,East Midlands,,Whole,673
E35000728,Thornton (Bradford) BUASD,E12000003,Yorkshire and The Humber,,Whole,674
E35000729,Pinvin BUASD,E12000005,West Midlands,,Whole,675
E35000730,Cawston BUASD,E12000005,West Midlands,,Whole,676
E35000731,Shipley BUASD,E12000003,Yorkshire and The Humber,,Whole,677
E35000732,Shorne Ridgeway BUASD,E12000008,South East,,Whole,678
E35000733,Terry's Green BUASD,E12000005,West Midlands,,Whole,679
E35000734,Droylsden BUASD,E12000002,North West,,Whole,680
E35000735,Thorne BUASD,E12000003,Yorkshire and The Humber,,Whole,681
E35000736,Felcourt BUASD,E12000008,South East,,Whole,682
E35000737,Buckfast BUASD,E12000009,South West,,Whole,683
E35000738,Kingsley Green BUASD,E12000008,South East,,Whole,684
E35000739,Stake Pool BUASD,E12000002,North West,,Whole,685
E35000740,Shireoaks BUASD,E12000004,East Midlands,,Whole,686
E35000741,Stetchworth BUASD,E12000006,East of England,,Whole,687
E35000742,Wharncliffe Side BUASD,E12000003,Yorkshire and The Humber,,Whole,688
E35000743,Ruardean Woodside BUASD,E12000009,South West,,Whole,689
E35000744,Westonzoyland BUASD,E12000009,South West,,Whole,690
E35000745,Banbury BUASD,E12000008,South East,,Whole,691
E35000746,West Parley BUASD,E12000009,South West,,Whole,692
E35000747,Aslockton BUASD,E12000004,East Midlands,,Whole,693
E35000748,Carr Hall BUASD,E12000002,North West,,Whole,694
E35000749,Whitley BUASD,E12000009,South West,,Whole,695
E35000685,Yalding BUASD,E12000008,South East,,Whole,696
E35000765,Colney BUASD,E12000006,East of England,,Whole,697
E35000471,Lower Shiplake BUASD,E12000008,South East,,Whole,698
E35000577,Ashmore Green BUASD,E12000008,South East,,Whole,699
E35000766,East Runton BUASD,E12000006,East of England,,Whole,700
E35000472,Higham on the Hill BUASD,E12000004,East Midlands,,Whole,701
E35000767,Hyde Lea BUASD,E12000005,West Midlands,,Whole,702
E35000578,Runcton BUASD,E12000008,South East,,Whole,703
E35000473,Whitstable BUASD,E12000008,South East,,Whole,704
E35000768,Whetstone BUASD,E12000004,East Midlands,,Whole,705
E35000579,Betley BUASD,E12000005,West Midlands,,Whole,706
E35000474,Burley Street BUASD,E12000008,South East,,Whole,707
E35000769,Barlby BUASD,E12000003,Yorkshire and The Humber,,Whole,708
E35000580,Billingham BUASD,E12000001,North East,,Whole,709
E35000475,Cleckheaton BUASD,E12000003,Yorkshire and The Humber,,Whole,710
E35000770,Pirbright Camp BUASD,E12000008,South East,,Whole,711
E35000581,Norton Fitzwarren BUASD,E12000009,South West,,Whole,712
E35000476,Halesowen BUASD,E12000005,West Midlands,,Whole,713
E35000771,Hemingbrough BUASD,E12000003,Yorkshire and The Humber,,Whole,714
E35000582,Hebburn BUASD,E12000001,North East,,Whole,715
E35000477,Nailsea BUASD,E12000009,South West,,Whole,716
E35000772,Brighouse BUASD,E12000003,Yorkshire and The Humber,,Whole,717
E35000583,Midsomer Norton BUASD,E12000009,South West,,Whole,718
E35000478,Haringey BUASD,E12000007,London,,Whole,719
E35000773,Shotton Colliery BUASD,E12000001,North East,,Whole,720
E35000584,Eye (Mid Suffolk) BUASD,E12000006,East of England,,Whole,721
E35000479,Edenfield BUASD,E12000002,North West,,Whole,722
E35000774,Walton Highway BUASD,E12000006,East of England,,Whole,723
E35000775,Nelson (Pendle) BUASD,E12000002,North West,,Whole,724
E35000776,Whitefield BUASD,E12000002,North West,,Whole,725
E35000777,Topsham BUASD,E12000009,South West,,Whole,726
E35000778,Truro BUASD,E12000009,South West,,Whole,727
E35000779,Arnold BUASD,E12000004,East Midlands,,Whole,728
E35000780,Stamford BUASD,E12000004,East Midlands,,Whole,729
E35000781,Broseley BUASD,E12000005,West Midlands,,Whole,730
E35000782,Crays Hill BUASD,E12000006,East of England,,Whole,731
E35000783,Commercial End BUASD,E12000006,East of England,,Whole,732
E35000784,Boroughbridge BUASD,E12000003,Yorkshire and The Humber,,Whole,733
E35000785,Taunton BUASD,E12000009,South West,,Whole,734
E35000786,Temple Cloud BUASD,E12000009,South West,,Whole,735
E35000787,Ashton-under-Lyne BUASD,E12000002,North West,,Whole,736
E35000788,High Clarence BUASD,E12000001,North East,,Whole,737
E35000789,Eckington BUASD,E12000004,East Midlands,,Whole,738
E35000790,Marsh Lane BUASD,E12000004,East Midlands,,Whole,739
E35000791,Broad Campden BUASD,E12000009,South West,,Whole,740
E35000792,South Stoke BUASD,E12000008,South East,,Whole,741
E35000793,New Mills BUASD,E12000002,North West,,Part,742
E35000793,New Mills BUASD,E12000004,East Midlands,,Part,743
E35000794,Bembridge BUASD,E12000008,South East,,Whole,744
E35000795,Bournmoor BUASD,E12000001,North East,,Whole,745
E35000796,Great Gonerby BUASD,E12000004,East Midlands,,Whole,746
E35000797,Oaklands BUASD,E12000006,East of England,,Whole,747
E35000798,Knockholt Pound BUASD,E12000008,South East,,Whole,748
E35000585,Brent BUASD,E12000007,London,,Whole,749
E35000480,Farndon (Newark and Sherwood) BUASD,E12000004,East Midlands,,Whole,750
E35000586,Millhouse Green BUASD,E12000003,Yorkshire and The Humber,,Whole,751
E35000481,Ashford (Spelthorne) BUASD,E12000008,South East,,Whole,752
E35000587,Higham BUASD,E12000008,South East,,Whole,753
E35000482,Ashurst BUASD,E12000008,South East,,Whole,754
E35000588,Aldridge BUASD,E12000005,West Midlands,,Whole,755
E35000483,Sutton Coldfield BUASD,E12000005,West Midlands,,Whole,756
E35000589,Kimberley BUASD,E12000004,East Midlands,,Whole,757
E35000484,Hughenden Valley BUASD,E12000008,South East,,Whole,758
E35000590,Macclesfield BUASD,E12000002,North West,,Whole,759
E35000485,Northwood BUASD,E12000006,East of England,,Whole,760
E35000591,Windsor BUASD,E12000008,South East,,Whole,761
E35000486,Manchester BUASD,E12000002,North West,,Whole,762
E35000592,Smallford BUASD,E12000006,East of England,,Whole,763
E35000487,Narborough/Enderby BUASD,E12000004,East Midlands,,Whole,764
E35000593,Henlow BUASD,E12000006,East of England,,Whole,765
E35000488,Brize Norton BUASD,E12000008,South East,,Whole,766
E35000594,Fernhurst BUASD,E12000008,South East,,Whole,767
E35000489,Begbroke BUASD,E12000008,South East,,Whole,768
E35000595,Walkden BUASD,E12000002,North West,,Whole,769
E35000490,Great Notley BUASD,E12000006,East of England,,Whole,770
E35000596,Broad Blunsdon BUASD,E12000009,South West,,Whole,771
E35000491,North Wingfield BUASD,E12000004,East Midlands,,Whole,772
E35000597,Darlaston BUASD,E12000005,West Midlands,,Whole,773
E35000492,Sutton Courtenay BUASD,E12000008,South East,,Whole,774
E35000598,Pondwell BUASD,E12000008,South East,,Whole,775
E35000493,Matlock Bath BUASD,E12000004,East Midlands,,Whole,776
E35000599,New Houghton BUASD,E12000004,East Midlands,,Whole,777
E35000600,Heage BUASD,E12000004,East Midlands,,Whole,778
E35000494,Maresfield BUASD,E12000008,South East,,Whole,779
E35000495,St Eval BUASD,E12000009,South West,,Whole,780
E35000496,Snaith BUASD,E12000003,Yorkshire and The Humber,,Whole,781
E35000497,Hardwick Wood BUASD,E12000004,East Midlands,,Whole,782
E35000498,Burnley BUASD,E12000002,North West,,Whole,783
E35000499,Soham BUASD,E12000006,East of England,,Whole,784
E35000500,Eldon Lane BUASD,E12000001,North East,,Whole,785
E35000686,Gunness BUASD,E12000003,Yorkshire and The Humber,,Whole,786
E35000687,Symonds Yat West BUASD,E12000005,West Midlands,,Whole,787
E35000688,Crawley BUASD,E12000008,South East,,Whole,788
E35000689,Worsbrough BUASD,E12000003,Yorkshire and The Humber,,Whole,789
E35000690,Littlehampton BUASD,E12000008,South East,,Whole,790
E35000691,Tower Hill BUASD,E12000008,South East,,Whole,791
E35000692,Goole BUASD,E12000003,Yorkshire and The Humber,,Whole,792
E35000693,Ide BUASD,E12000009,South West,,Whole,793
E35000694,Kewstoke BUASD,E12000009,South West,,Whole,794
E35000695,Nettlestone BUASD,E12000008,South East,,Whole,795
E35000696,Little Gransden BUASD,E12000006,East of England,,Whole,796
E35000697,Mexborough BUASD,E12000003,Yorkshire and The Humber,,Whole,797
E35000698,Threshfield BUASD,E12000003,Yorkshire and The Humber,,Whole,798
E35000699,East Wittering BUASD,E12000008,South East,,Whole,799
E35000700,Chichester BUASD,E12000008,South East,,Whole,800
E35000995,Bolton Upon Dearne BUASD,E12000003,Yorkshire and The Humber,,Whole,801
E35000848,Ingleby Barwick BUASD,E12000001,North East,,Whole,802
E35000996,Fritchley BUASD,E12000004,East Midlands,,Whole,803
E35000997,Lytham St Anne's BUASD,E12000002,North West,,Whole,804
E35000849,Poyle BUASD,E12000008,South East,,Whole,805
E35000998,Wellington BUASD,E12000009,South West,,Whole,806
E35000850,Breaston BUASD,E12000004,East Midlands,,Whole,807
E35000999,Shavington BUASD,E12000002,North West,,Whole,808
E35000851,Monkton BUASD,E12000008,South East,,Whole,809
E35001000,Ickwell BUASD,E12000006,East of England,,Whole,810
E35000852,Costessey BUASD,E12000006,East of England,,Whole,811
E35001001,Failsworth BUASD,E12000002,North West,,Whole,812
E35000853,North Hykeham BUASD,E12000004,East Midlands,,Whole,813
E35001002,Skelmanthorpe BUASD,E12000003,Yorkshire and The Humber,,Whole,814
E35000854,Eversley Centre BUASD,E12000008,South East,,Whole,815
E35001003,Warton BUASD,E12000002,North West,,Whole,816
E35000855,Finstock BUASD,E12000008,South East,,Whole,817
E35001004,Haslingden BUASD,E12000002,North West,,Whole,818
E35000856,Wivelsfield BUASD,E12000008,South East,,Whole,819
E35001005,Grimsargh BUASD,E12000002,North West,,Whole,820
E35000857,Rowly BUASD,E12000008,South East,,Whole,821
E35001006,Colyford BUASD,E12000009,South West,,Whole,822
E35000858,Hattersley BUASD,E12000002,North West,,Whole,823
E35001007,Heysham BUASD,E12000002,North West,,Whole,824
E35000859,Merton BUASD,E12000007,London,,Whole,825
E35001008,Hordle BUASD,E12000008,South East,,Whole,826
E35000860,Fairfield BUASD,E12000005,West Midlands,,Whole,827
E35001009,Chickerell BUASD,E12000009,South West,,Whole,828
E35000861,Rushmere St Andrew BUASD,E12000006,East of England,,Whole,829
E35001010,Wetheral BUASD,E12000002,North West,,Whole,830
E35000862,The Bank BUASD,E12000002,North West,,Whole,831
E35001011,Cleethorpes BUASD,E12000003,Yorkshire and The Humber,,Whole,832
E35001095,Golborne BUASD,E12000002,North West,,Whole,833
E35000898,Hambledon BUASD,E12000008,South East,,Whole,834
E35000863,West Cowick BUASD,E12000003,Yorkshire and The Humber,,Whole,835
E35000864,Saxmundham BUASD,E12000006,East of England,,Whole,836
E35000865,Camden BUASD,E12000007,London,,Whole,837
E35000866,Barton Mills BUASD,E12000006,East of England,,Whole,838
E35000867,Winford BUASD,E12000008,South East,,Whole,839
E35000868,Rearsby BUASD,E12000004,East Midlands,,Whole,840
E35000869,Wivenhoe BUASD,E12000006,East of England,,Whole,841
E35000870,West Knighton BUASD,E12000009,South West,,Whole,842
E35000871,Upper Beeding BUASD,E12000008,South East,,Whole,843
E35000872,Didcot BUASD,E12000008,South East,,Whole,844
E35000873,Birchanger BUASD,E12000006,East of England,,Whole,845
E35000874,Chadwell St Mary BUASD,E12000006,East of England,,Whole,846
E35000875,Chilsworthy BUASD,E12000009,South West,,Whole,847
E35000876,Waltham Cross BUASD,E12000006,East of England,,Whole,848
E35000877,Eastwood BUASD,E12000004,East Midlands,,Whole,849
E35000878,Rosudgeon BUASD,E12000009,South West,,Whole,850
E35000879,Bordon BUASD,E12000008,South East,,Whole,851
E35000880,Camborne BUASD,E12000009,South West,,Whole,852
E35000881,Little Abington BUASD,E12000006,East of England,,Whole,853
E35000882,Blackheath BUASD,E12000005,West Midlands,,Whole,854
E35000883,Taverham BUASD,E12000006,East of England,,Whole,855
E35000884,Wood End BUASD,E12000005,West Midlands,,Whole,856
E35000885,Little Lever BUASD,E12000002,North West,,Whole,857
E35000886,Moor End BUASD,E12000003,Yorkshire and The Humber,,Whole,858
E35000887,Potters Corner BUASD,E12000008,South East,,Whole,859
E35000888,Atherton BUASD,E12000002,North West,,Whole,860
E35000889,Lane End BUASD,E12000008,South East,,Whole,861
E35000890,Withnell BUASD,E12000002,North West,,Whole,862
E35000891,West Hill BUASD,E12000009,South West,,Whole,863
