LAD16CD,LAD16NM,LAU118CD,LAU118NM,NUTS318CD,NUTS318NM,NUTS218CD,NUTS218NM,NUTS118CD,NUTS118NM,FID
E06000045,Southampton,E06000045,Southampton,UKJ32,Southampton,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),215
E06000046,Isle of Wight,E06000046,Isle of Wight,UKJ34,Isle of Wight,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),216
E07000086,Eastleigh,E07000086,Eastleigh,UKJ35,South Hampshire,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),217
E07000087,Fareham,E07000087,Fareham,UKJ35,South Hampshire,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),218
E07000088,Gosport,E07000088,Gosport,UKJ35,South Hampshire,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),219
E07000090,Havant,E07000090,Havant,UKJ35,South Hampshire,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),220
E07000085,East Hampshire,E07000085,East Hampshire,UKJ36,Central Hampshire,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),221
E07000091,New Forest,E07000091,New Forest,UKJ36,Central Hampshire,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),222
E07000093,Test Valley,E07000093,Test Valley,UKJ36,Central Hampshire,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),223
E07000094,Winchester,E07000094,Winchester,UKJ36,Central Hampshire,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),224
E07000084,Basingstoke and Deane,E07000084,Basingstoke and Deane,UKJ37,North Hampshire,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),225
E07000089,Hart,E07000089,Hart,UKJ37,North Hampshire,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),226
E07000092,Rushmoor,E07000092,Rushmoor,UKJ37,North Hampshire,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),227
E06000035,Medway,E06000035,Medway,UKJ41,Medway,UKJ4,Kent,UKJ,South East (England),228
E07000107,Dartford,E07000107,Dartford,UKJ43,Kent Thames Gateway,UKJ4,Kent,UKJ,South East (England),229
E07000109,Gravesham,E07000109,Gravesham,UKJ43,Kent Thames Gateway,UKJ4,Kent,UKJ,South East (England),230
E07000113,Swale,E07000113,Swale,UKJ43,Kent Thames Gateway,UKJ4,Kent,UKJ,South East (England),231
E07000106,Canterbury,E07000106,Canterbury,UKJ44,East Kent,UKJ4,Kent,UKJ,South East (England),232
E07000108,Dover,E07000108,Dover,UKJ44,East Kent,UKJ4,Kent,UKJ,South East (England),233
E07000112,Shepway,E07000112,Shepway,UKJ44,East Kent,UKJ4,Kent,UKJ,South East (England),234
E07000114,Thanet,E07000114,Thanet,UKJ44,East Kent,UKJ4,Kent,UKJ,South East (England),235
E07000105,Ashford,E07000105,Ashford,UKJ45,Mid Kent,UKJ4,Kent,UKJ,South East (England),236
E07000110,Maidstone,E07000110,Maidstone,UKJ45,Mid Kent,UKJ4,Kent,UKJ,South East (England),237
E07000111,Sevenoaks,E07000111,Sevenoaks,UKJ46,West Kent,UKJ4,Kent,UKJ,South East (England),238
E07000115,Tonbridge and Malling,E07000115,Tonbridge and Malling,UKJ46,West Kent,UKJ4,Kent,UKJ,South East (England),239
E07000116,Tunbridge Wells,E07000116,Tunbridge Wells,UKJ46,West Kent,UKJ4,Kent,UKJ,South East (England),240
E06000023,"Bristol, City of",E06000023,"Bristol, City of",UKK11,"Bristol, City of",UKK1,"Gloucestershire, Wiltshire and Bath/Bristol area",UKK,South West (England),241
E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset,UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",UKK1,"Gloucestershire, Wiltshire and Bath/Bristol area",UKK,South West (England),242
E06000024,North Somerset,E06000024,North Somerset,UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",UKK1,"Gloucestershire, Wiltshire and Bath/Bristol area",UKK,South West (England),243
E06000025,South Gloucestershire,E06000025,South Gloucestershire,UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",UKK1,"Gloucestershire, Wiltshire and Bath/Bristol area",UKK,South West (England),244
E07000078,Cheltenham,E07000078,Cheltenham,UKK13,Gloucestershire,UKK1,"Gloucestershire, Wiltshire and Bath/Bristol area",UKK,South West (England),245
E07000079,Cotswold,E07000079,Cotswold,UKK13,Gloucestershire,UKK1,"Gloucestershire, Wiltshire and Bath/Bristol area",UKK,South West (England),246
E07000080,Forest of Dean,E07000080,Forest of Dean,UKK13,Gloucestershire,UKK1,"Gloucestershire, Wiltshire and Bath/Bristol area",UKK,South West (England),247
E07000081,Gloucester,E07000081,Gloucester,UKK13,Gloucestershire,UKK1,"Gloucestershire, Wiltshire and Bath/Bristol area",UKK,South West (England),248
E07000082,Stroud,E07000082,Stroud,UKK13,Gloucestershire,UKK1,"Gloucestershire, Wiltshire and Bath/Bristol area",UKK,South West (England),249
E07000083,Tewkesbury,E07000083,Tewkesbury,UKK13,Gloucestershire,UKK1,"Gloucestershire, Wiltshire and Bath/Bristol area",UKK,South West (England),250
E06000030,Swindon,E06000030,Swindon,UKK14,Swindon,UKK1,"Gloucestershire, Wiltshire and Bath/Bristol area",UKK,South West (England),251
S12000017,Highland,S30000028,Ross and Cromarty,UKM61,Caithness and Sutherland and Ross and Cromarty,UKM6,Highlands and Islands,UKM,Scotland,252
E06000028,Bournemouth,E06000028,Bournemouth,UKK21,Bournemouth and Poole,UKK2,Dorset and Somerset,UKK,South West (England),253
E06000029,Poole,E06000029,Poole,UKK21,Bournemouth and Poole,UKK2,Dorset and Somerset,UKK,South West (England),254
E07000048,Christchurch,E07000048,Christchurch,UKK22,Dorset CC,UKK2,Dorset and Somerset,UKK,South West (England),255
E07000049,East Dorset,E07000049,East Dorset,UKK22,Dorset CC,UKK2,Dorset and Somerset,UKK,South West (England),256
E07000050,North Dorset,E07000050,North Dorset,UKK22,Dorset CC,UKK2,Dorset and Somerset,UKK,South West (England),257
E07000051,Purbeck,E07000051,Purbeck,UKK22,Dorset CC,UKK2,Dorset and Somerset,UKK,South West (England),258
E07000052,West Dorset,E07000052,West Dorset,UKK22,Dorset CC,UKK2,Dorset and Somerset,UKK,South West (England),259
E07000053,Weymouth and Portland,E07000053,Weymouth and Portland,UKK22,Dorset CC,UKK2,Dorset and Somerset,UKK,South West (England),260
E07000187,Mendip,E07000187,Mendip,UKK23,Somerset,UKK2,Dorset and Somerset,UKK,South West (England),261
E07000188,Sedgemoor,E07000188,Sedgemoor,UKK23,Somerset,UKK2,Dorset and Somerset,UKK,South West (England),262
E07000189,South Somerset,E07000189,South Somerset,UKK23,Somerset,UKK2,Dorset and Somerset,UKK,South West (England),263
E07000190,Taunton Deane,E07000190,Taunton Deane,UKK23,Somerset,UKK2,Dorset and Somerset,UKK,South West (England),264
E07000191,West Somerset,E07000191,West Somerset,UKK23,Somerset,UKK2,Dorset and Somerset,UKK,South West (England),265
E06000052,Cornwall,E06000052,Cornwall,UKK30,Cornwall and Isles of Scilly,UKK3,Cornwall and Isles of Scilly,UKK,South West (England),266
E06000053,Isles of Scilly,E06000053,Isles of Scilly,UKK30,Cornwall and Isles of Scilly,UKK3,Cornwall and Isles of Scilly,UKK,South West (England),267
E06000026,Plymouth,E06000026,Plymouth,UKK41,Plymouth,UKK4,Devon,UKK,South West (England),268
E06000027,Torbay,E06000027,Torbay,UKK42,Torbay,UKK4,Devon,UKK,South West (England),269
E07000040,East Devon,E07000040,East Devon,UKK43,Devon CC,UKK4,Devon,UKK,South West (England),270
E07000041,Exeter,E07000041,Exeter,UKK43,Devon CC,UKK4,Devon,UKK,South West (England),271
E07000042,Mid Devon,E07000042,Mid Devon,UKK43,Devon CC,UKK4,Devon,UKK,South West (England),272
E07000043,North Devon,E07000043,North Devon,UKK43,Devon CC,UKK4,Devon,UKK,South West (England),273
E07000044,South Hams,E07000044,South Hams,UKK43,Devon CC,UKK4,Devon,UKK,South West (England),274
E07000045,Teignbridge,E07000045,Teignbridge,UKK43,Devon CC,UKK4,Devon,UKK,South West (England),275
E07000046,Torridge,E07000046,Torridge,UKK43,Devon CC,UKK4,Devon,UKK,South West (England),276
E07000047,West Devon,E07000047,West Devon,UKK43,Devon CC,UKK4,Devon,UKK,South West (England),277
W06000001,Isle of Anglesey,W06000001,Isle of Anglesey,UKL11,Isle of Anglesey,UKL1,West Wales and The Valleys,UKL,Wales,278
W06000002,Gwynedd,W06000002,Gwynedd,UKL12,Gwynedd,UKL1,West Wales and The Valleys,UKL,Wales,279
W06000003,Conwy,W06000003,Conwy,UKL13,Conwy and Denbighshire,UKL1,West Wales and The Valleys,UKL,Wales,280
W06000004,Denbighshire,W06000004,Denbighshire,UKL13,Conwy and Denbighshire,UKL1,West Wales and The Valleys,UKL,Wales,281
W06000008,Ceredigion,W06000008,Ceredigion,UKL14,South West Wales,UKL1,West Wales and The Valleys,UKL,Wales,282
W06000009,Pembrokeshire,W06000009,Pembrokeshire,UKL14,South West Wales,UKL1,West Wales and The Valleys,UKL,Wales,283
W06000010,Carmarthenshire,W06000010,Carmarthenshire,UKL14,South West Wales,UKL1,West Wales and The Valleys,UKL,Wales,284
W06000016,Rhondda Cynon Taf,W06000016,Rhondda Cynon Taf,UKL15,Central Valleys,UKL1,West Wales and The Valleys,UKL,Wales,285
W06000024,Merthyr Tydfil,W06000024,Merthyr Tydfil,UKL15,Central Valleys,UKL1,West Wales and The Valleys,UKL,Wales,286
W06000018,Caerphilly,W06000018,Caerphilly,UKL16,Gwent Valleys,UKL1,West Wales and The Valleys,UKL,Wales,287
W06000019,Blaenau Gwent,W06000019,Blaenau Gwent,UKL16,Gwent Valleys,UKL1,West Wales and The Valleys,UKL,Wales,288
W06000020,Torfaen,W06000020,Torfaen,UKL16,Gwent Valleys,UKL1,West Wales and The Valleys,UKL,Wales,289
W06000012,Neath Port Talbot,W06000012,Neath Port Talbot,UKL17,Bridgend and Neath Port Talbot,UKL1,West Wales and The Valleys,UKL,Wales,290
W06000013,Bridgend,W06000013,Bridgend,UKL17,Bridgend and Neath Port Talbot,UKL1,West Wales and The Valleys,UKL,Wales,291
W06000011,Swansea,W06000011,Swansea,UKL18,Swansea,UKL1,West Wales and The Valleys,UKL,Wales,292
W06000021,Monmouthshire,W06000021,Monmouthshire,UKL21,Monmouthshire and Newport,UKL2,East Wales,UKL,Wales,293
W06000022,Newport,W06000022,Newport,UKL21,Monmouthshire and Newport,UKL2,East Wales,UKL,Wales,294
W06000014,Vale of Glamorgan,W06000014,Vale of Glamorgan,UKL22,Cardiff and Vale of Glamorgan,UKL2,East Wales,UKL,Wales,295
W06000015,Cardiff,W06000015,Cardiff,UKL22,Cardiff and Vale of Glamorgan,UKL2,East Wales,UKL,Wales,296
W06000005,Flintshire,W06000005,Flintshire,UKL23,Flintshire and Wrexham,UKL2,East Wales,UKL,Wales,297
W06000006,Wrexham,W06000006,Wrexham,UKL23,Flintshire and Wrexham,UKL2,East Wales,UKL,Wales,298
W06000023,Powys,W06000023,Powys,UKL24,Powys,UKL2,East Wales,UKL,Wales,299
S12000033,Aberdeen City,S30000026,Aberdeen City,UKM50,Aberdeen City and Aberdeenshire,UKM5,North Eastern Scotland,UKM,Scotland,300
S12000034,Aberdeenshire,S30000027,Aberdeenshire,UKM50,Aberdeen City and Aberdeenshire,UKM5,North Eastern Scotland,UKM,Scotland,301
S12000017,Highland,S30000029,Caithness and Sutherland,UKM61,Caithness and Sutherland and Ross and Cromarty,UKM6,Highlands and Islands,UKM,Scotland,302
S12000017,Highland,S30000030,Inverness and Nairn,UKM62,"Inverness and Nairn and Moray, Badenoch and Strathspey",UKM6,Highlands and Islands,UKM,Scotland,303
S12000017,Highland,S30000031,Badenoch and Strathspey,UKM62,"Inverness and Nairn and Moray, Badenoch and Strathspey",UKM6,Highlands and Islands,UKM,Scotland,304
S12000020,Moray,S30000032,West Moray,UKM62,"Inverness and Nairn and Moray, Badenoch and Strathspey",UKM6,Highlands and Islands,UKM,Scotland,305
S12000020,Moray,S30000033,North East Moray,UKM62,"Inverness and Nairn and Moray, Badenoch and Strathspey",UKM6,Highlands and Islands,UKM,Scotland,306
S12000021,North Ayrshire,S30000034,Arran and Cumbrae,UKM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute",UKM6,Highlands and Islands,UKM,Scotland,307
S12000035,Argyll and Bute,S30000035,Argyll and Bute Islands,UKM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute",UKM6,Highlands and Islands,UKM,Scotland,308
S12000035,Argyll and Bute,S30000036,Argyll and Bute Mainland,UKM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute",UKM6,Highlands and Islands,UKM,Scotland,309
S12000017,Highland,S30000037,Lochaber,UKM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute",UKM6,Highlands and Islands,UKM,Scotland,310
S12000017,Highland,S30000038,Skye and Lochalsh,UKM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute",UKM6,Highlands and Islands,UKM,Scotland,311
S12000013,Na h-Eileanan Siar,S30000039,Na h-Eileanan Siar,UKM64,Na h-Eileanan Siar,UKM6,Highlands and Islands,UKM,Scotland,312
S12000023,Orkney Islands,S30000040,Orkney Islands,UKM65,Orkney Islands,UKM6,Highlands and Islands,UKM,Scotland,313
S12000027,Shetland Islands,S30000041,Shetland Islands,UKM66,Shetland Islands,UKM6,Highlands and Islands,UKM,Scotland,314
S12000041,Angus,S30000001,Angus,UKM71,Angus and Dundee City,UKM7,Eastern Scotland,UKM,Scotland,315
S12000042,Dundee City,S30000002,Dundee City,UKM71,Angus and Dundee City,UKM7,Eastern Scotland,UKM,Scotland,316
S12000005,Clackmannanshire,S30000003,Clackmannanshire,UKM72,Clackmannanshire and Fife,UKM7,Eastern Scotland,UKM,Scotland,317
S12000015,Fife,S30000004,Fife,UKM72,Clackmannanshire and Fife,UKM7,Eastern Scotland,UKM,Scotland,318
S12000010,East Lothian,S30000005,East Lothian,UKM73,East Lothian and Midlothian,UKM7,Eastern Scotland,UKM,Scotland,319
S12000019,Midlothian,S30000006,Midlothian,UKM73,East Lothian and Midlothian,UKM7,Eastern Scotland,UKM,Scotland,320
S12000036,City of Edinburgh,S30000008,City of Edinburgh,UKM75,City of Edinburgh,UKM7,Eastern Scotland,UKM,Scotland,321
S12000014,Falkirk,S30000009,Falkirk,UKM76,Falkirk,UKM7,Eastern Scotland,UKM,Scotland,322
S12000024,Perth and Kinross,S30000010,Perth and Kinross,UKM77,Perth and Kinross and Stirling,UKM7,Eastern Scotland,UKM,Scotland,323
S12000030,Stirling,S30000011,Stirling,UKM77,Perth and Kinross and Stirling,UKM7,Eastern Scotland,UKM,Scotland,324
S12000040,West Lothian,S30000012,West Lothian,UKM78,West Lothian,UKM7,Eastern Scotland,UKM,Scotland,325
S12000035,Argyll and Bute,S30000013,Helensburgh and Lomond,UKM81,"East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond",UKM8,West Central Scotland,UKM,Scotland,326
S12000039,West Dunbartonshire,S30000014,West Dunbartonshire,UKM81,"East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond",UKM8,West Central Scotland,UKM,Scotland,327
S12000045,East Dunbartonshire,S30000015,East Dunbartonshire,UKM81,"East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond",UKM8,West Central Scotland,UKM,Scotland,328
S12000046,Glasgow City,S30000019,Glasgow City,UKM82,Glasgow City,UKM8,West Central Scotland,UKM,Scotland,329
S12000011,East Renfrewshire,S30000020,East Renfrewshire,UKM83,"Inverclyde, East Renfrewshire and Renfrewshire",UKM8,West Central Scotland,UKM,Scotland,330
S12000038,Renfrewshire,S30000021,Renfrewshire,UKM83,"Inverclyde, East Renfrewshire and Renfrewshire",UKM8,West Central Scotland,UKM,Scotland,331
S12000018,Inverclyde,S30000022,Inverclyde,UKM83,"Inverclyde, East Renfrewshire and Renfrewshire",UKM8,West Central Scotland,UKM,Scotland,332
S12000044,North Lanarkshire,S30000023,North Lanarkshire,UKM84,North Lanarkshire,UKM8,West Central Scotland,UKM,Scotland,333
S12000026,Scottish Borders,S30000007,Scottish Borders,UKM91,Scottish Borders,UKM9,Southern Scotland,UKM,Scotland,334
S12000006,Dumfries and Galloway,S30000016,Dumfries and Galloway,UKM92,Dumfries and Galloway,UKM9,Southern Scotland,UKM,Scotland,335
S12000008,East Ayrshire,S30000017,East Ayrshire,UKM93,East Ayrshire and North Ayrshire mainland,UKM9,Southern Scotland,UKM,Scotland,336
S12000021,North Ayrshire,S30000018,North Ayrshire mainland,UKM93,East Ayrshire and North Ayrshire mainland,UKM9,Southern Scotland,UKM,Scotland,337
S12000028,South Ayrshire,S30000024,South Ayrshire,UKM94,South Ayrshire,UKM9,Southern Scotland,UKM,Scotland,338
S12000029,South Lanarkshire,S30000025,South Lanarkshire,UKM95,South Lanarkshire,UKM9,Southern Scotland,UKM,Scotland,339
N09000003,Belfast,N09000003,Belfast,UKN06,Belfast,UKN0,Northern Ireland,UKN,Northern Ireland,340
N09000002,"Armagh City, Banbridge and Craigavon",N09000002,"Armagh City, Banbridge and Craigavon",UKN07,"Armagh City, Banbridge and Craigavon",UKN0,Northern Ireland,UKN,Northern Ireland,341
N09000010,"Newry, Mourne and Down",N09000010,"Newry, Mourne and Down",UKN08,"Newry, Mourne and Down",UKN0,Northern Ireland,UKN,Northern Ireland,342
N09000011,Ards and North Down,N09000011,Ards and North Down,UKN09,Ards and North Down,UKN0,Northern Ireland,UKN,Northern Ireland,343
N09000005,Derry City and Strabane,N09000005,Derry City and Strabane,UKN10,Derry City and Strabane,UKN0,Northern Ireland,UKN,Northern Ireland,344
N09000009,Mid Ulster,N09000009,Mid Ulster,UKN11,Mid Ulster,UKN0,Northern Ireland,UKN,Northern Ireland,345
N09000004,Causeway Coast and Glens,N09000004,Causeway Coast and Glens,UKN12,Causeway Coast and Glens,UKN0,Northern Ireland,UKN,Northern Ireland,346
N09000001,Antrim and Newtownabbey,N09000001,Antrim and Newtownabbey,UKN13,Antrim and Newtownabbey,UKN0,Northern Ireland,UKN,Northern Ireland,347
N09000007,Lisburn and Castlereagh,N09000007,Lisburn and Castlereagh,UKN14,Lisburn and Castlereagh,UKN0,Northern Ireland,UKN,Northern Ireland,348
N09000008,Mid and East Antrim,N09000008,Mid and East Antrim,UKN15,Mid and East Antrim,UKN0,Northern Ireland,UKN,Northern Ireland,349
N09000006,Fermanagh and Omagh,N09000006,Fermanagh and Omagh,UKN16,Fermanagh and Omagh,UKN0,Northern Ireland,UKN,Northern Ireland,350
E08000015,Wirral,E08000015,Wirral,UKD74,Wirral,UKD7,Merseyside,UKD,North West (England),351
E06000010,"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of",UKE11,"Kingston upon Hull, City of",UKE1,East Yorkshire and Northern Lincolnshire,UKE,Yorkshire and The Humber,352
E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire,UKE12,East Riding of Yorkshire,UKE1,East Yorkshire and Northern Lincolnshire,UKE,Yorkshire and The Humber,353
E06000012,North East Lincolnshire,E06000012,North East Lincolnshire,UKE13,North and North East Lincolnshire,UKE1,East Yorkshire and Northern Lincolnshire,UKE,Yorkshire and The Humber,354
E06000013,North Lincolnshire,E06000013,North Lincolnshire,UKE13,North and North East Lincolnshire,UKE1,East Yorkshire and Northern Lincolnshire,UKE,Yorkshire and The Humber,355
E06000014,York,E06000014,York,UKE21,York,UKE2,North Yorkshire,UKE,Yorkshire and The Humber,356
E07000163,Craven,E07000163,Craven,UKE22,North Yorkshire CC,UKE2,North Yorkshire,UKE,Yorkshire and The Humber,357
E07000164,Hambleton,E07000164,Hambleton,UKE22,North Yorkshire CC,UKE2,North Yorkshire,UKE,Yorkshire and The Humber,358
E07000165,Harrogate,E07000165,Harrogate,UKE22,North Yorkshire CC,UKE2,North Yorkshire,UKE,Yorkshire and The Humber,359
E07000166,Richmondshire,E07000166,Richmondshire,UKE22,North Yorkshire CC,UKE2,North Yorkshire,UKE,Yorkshire and The Humber,360
E07000167,Ryedale,E07000167,Ryedale,UKE22,North Yorkshire CC,UKE2,North Yorkshire,UKE,Yorkshire and The Humber,361
E07000168,Scarborough,E07000168,Scarborough,UKE22,North Yorkshire CC,UKE2,North Yorkshire,UKE,Yorkshire and The Humber,362
E07000169,Selby,E07000169,Selby,UKE22,North Yorkshire CC,UKE2,North Yorkshire,UKE,Yorkshire and The Humber,363
E08000016,Barnsley,E08000016,Barnsley,UKE31,"Barnsley, Doncaster and Rotherham",UKE3,South Yorkshire,UKE,Yorkshire and The Humber,364
E08000017,Doncaster,E08000017,Doncaster,UKE31,"Barnsley, Doncaster and Rotherham",UKE3,South Yorkshire,UKE,Yorkshire and The Humber,365
E08000018,Rotherham,E08000018,Rotherham,UKE31,"Barnsley, Doncaster and Rotherham",UKE3,South Yorkshire,UKE,Yorkshire and The Humber,366
E08000019,Sheffield,E08000019,Sheffield,UKE32,Sheffield,UKE3,South Yorkshire,UKE,Yorkshire and The Humber,367
E08000032,Bradford,E08000032,Bradford,UKE41,Bradford,UKE4,West Yorkshire,UKE,Yorkshire and The Humber,368
E08000035,Leeds,E08000035,Leeds,UKE42,Leeds,UKE4,West Yorkshire,UKE,Yorkshire and The Humber,369
E08000033,Calderdale,E08000033,Calderdale,UKE44,Calderdale and Kirklees,UKE4,West Yorkshire,UKE,Yorkshire and The Humber,370
E08000034,Kirklees,E08000034,Kirklees,UKE44,Calderdale and Kirklees,UKE4,West Yorkshire,UKE,Yorkshire and The Humber,371
E08000036,Wakefield,E08000036,Wakefield,UKE45,Wakefield,UKE4,West Yorkshire,UKE,Yorkshire and The Humber,372
E06000015,Derby,E06000015,Derby,UKF11,Derby,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),373
E07000033,Bolsover,E07000033,Bolsover,UKF12,East Derbyshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),374
E07000034,Chesterfield,E07000034,Chesterfield,UKF12,East Derbyshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),375
E07000038,North East Derbyshire,E07000038,North East Derbyshire,UKF12,East Derbyshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),376
E07000032,Amber Valley,E07000032,Amber Valley,UKF13,South and West Derbyshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),377
E07000035,Derbyshire Dales,E07000035,Derbyshire Dales,UKF13,South and West Derbyshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),378
E07000036,Erewash,E07000036,Erewash,UKF13,South and West Derbyshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),379
E07000037,High Peak,E07000037,High Peak,UKF13,South and West Derbyshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),380
E07000039,South Derbyshire,E07000039,South Derbyshire,UKF13,South and West Derbyshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),381
E06000018,Nottingham,E06000018,Nottingham,UKF14,Nottingham,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),382
E07000170,Ashfield,E07000170,Ashfield,UKF15,North Nottinghamshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),383
E07000171,Bassetlaw,E07000171,Bassetlaw,UKF15,North Nottinghamshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),384
E07000174,Mansfield,E07000174,Mansfield,UKF15,North Nottinghamshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),385
E07000175,Newark and Sherwood,E07000175,Newark and Sherwood,UKF15,North Nottinghamshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),386
E07000172,Broxtowe,E07000172,Broxtowe,UKF16,South Nottinghamshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),387
E07000173,Gedling,E07000173,Gedling,UKF16,South Nottinghamshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),388
E07000176,Rushcliffe,E07000176,Rushcliffe,UKF16,South Nottinghamshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),389
E06000016,Leicester,E06000016,Leicester,UKF21,Leicester,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),390
E06000017,Rutland,E06000017,Rutland,UKF22,Leicestershire CC and Rutland,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),391
E07000129,Blaby,E07000129,Blaby,UKF22,Leicestershire CC and Rutland,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),392
E07000130,Charnwood,E07000130,Charnwood,UKF22,Leicestershire CC and Rutland,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),393
E07000131,Harborough,E07000131,Harborough,UKF22,Leicestershire CC and Rutland,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),394
E07000132,Hinckley and Bosworth,E07000132,Hinckley and Bosworth,UKF22,Leicestershire CC and Rutland,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),395
E07000133,Melton,E07000133,Melton,UKF22,Leicestershire CC and Rutland,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),396
E07000134,North West Leicestershire,E07000134,North West Leicestershire,UKF22,Leicestershire CC and Rutland,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),397
E07000135,Oadby and Wigston,E07000135,Oadby and Wigston,UKF22,Leicestershire CC and Rutland,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),398
E07000151,Daventry,E07000151,Daventry,UKF24,West Northamptonshire,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),399
E07000154,Northampton,E07000154,Northampton,UKF24,West Northamptonshire,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),400
