FID,CED19CD,CED19NM
794,E58000801,Penwortham East & Walton-le-Dale ED
795,E58000802,Penwortham West ED
796,E58000803,Poulton-le-Fylde ED
797,E58000804,Preston Central East ED
798,E58000805,Preston Central West ED
799,E58000806,Preston City ED
800,E58000807,Preston East ED
801,E58001008,Mundesley ED
802,E58001009,Necton and Launditch ED
803,E58001010,Nelson ED
804,E58001011,North Coast ED
805,E58001012,North Walsham East ED
806,E58001013,North Walsham West and Erpingham ED
807,E58001014,Old Catton ED
808,E58001015,Reepham ED
809,E58001016,Sewell ED
810,E58001017,Sheringham ED
811,E58001018,South Smallburgh ED
812,E58001019,Sprowston ED
813,E58001020,Swaffham ED
814,E58001021,Taverham ED
815,E58001022,The Brecks ED
816,E58001023,Thetford East ED
817,E58001024,Thetford West ED
818,E58001025,Thorpe Hamlet ED
819,E58001026,Thorpe St. Andrew ED
820,E58001027,Thorpe St. Andrew ED (DET)
821,E58001028,Town Close ED
822,E58001029,University ED
823,E58001030,Watton ED
824,E58001108,Woodlands ED
825,E58001031,Wells ED
826,E58001032,Wensum ED
827,E58001033,West Depwade ED
828,E58001034,West Flegg ED
829,E58001035,Woodside ED
830,E58001036,Wroxham ED
831,E58001037,Wymondham ED
832,E58001038,Yare and All Saints ED
833,E58001039,Yarmouth Nelson and Southtown ED
834,E58001040,Yarmouth North and Central ED
835,E58001041,Ainsty ED
836,E58001042,Airedale ED
837,E58001043,Bedale ED
838,E58001044,Boroughbridge ED
839,E58001045,Castle ED
840,E58001046,Catterick Bridge ED
841,E58001047,Cawood and Saxton ED
842,E58001048,Central Richmondshire ED
843,E58001049,Easingwold ED
844,E58001050,Eastfield and Osgodby ED
845,E58001051,Escrick ED
846,E58001052,Esk Valley ED
847,E58001053,Falsgrave and Stepney ED
848,E58001054,Filey ED
849,E58001055,Great Ayton ED
850,E58001056,Harrogate Bilton and Nidd Gorge ED
851,E58001057,Harrogate Central ED
852,E58000808,Preston North ED
853,E58000908,Gainsborough Rural South ED
854,E58000958,Aylsham ED
855,E58000809,Preston Rural ED
856,E58000810,Preston South East ED
857,E58000811,Preston South West ED
858,E58000812,Preston West ED
859,E58000813,Ribble Valley North East ED
860,E58000814,Ribble Valley South West ED
861,E58000815,Rossendale East ED
862,E58000816,Rossendale South ED
863,E58000817,Rossendale West ED
864,E58000818,Skelmersdale Central ED
865,E58000959,Blofield and Brundall ED
866,E58000819,Skelmersdale East ED
867,E58000960,Bowthorpe ED
868,E58000909,Gainsborough Trent ED
869,E58000820,Skelmersdale West ED
870,E58000961,Breydon ED
871,E58000910,Grantham Barrowby ED
872,E58000821,Skerton ED
873,E58000962,Caister-on-Sea ED
874,E58000911,Grantham East ED
875,E58000822,South Ribble East ED
876,E58000963,Catton Grove ED
877,E58000912,Grantham North ED
878,E58000823,South Ribble West ED
879,E58000964,Clavering ED
880,E58000913,Grantham South ED
881,E58000824,St. Annes North ED
882,E58000965,Clenchwarton and King's Lynn South ED
883,E58000914,Grantham West ED
884,E58000825,St. Annes South ED
885,E58000966,Costessey ED
886,E58000915,Hartsholme ED
887,E58000826,Thornton & Hambleton ED
888,E58000967,Crome ED
889,E58000916,Heckington ED
890,E58000827,West Lancashire East ED
891,E58000968,Cromer ED
892,E58001109,Abington and Phippsville ED
893,E58000917,Holbeach ED
894,E58000828,West Lancashire North ED
895,E58000858,Loughborough North ED
896,E58000969,Dereham North ED
897,E58001110,Billing and Rectory Farm ED
898,E58000918,Holbeach Rural ED
899,E58000829,West Lancashire West ED
900,E58000859,Loughborough North West ED
901,E58000970,Dereham South ED
902,E58001111,Boothville and Parklands ED
903,E58000919,Horncastle & the Keals ED
904,E58000830,Whitworth & Bacup ED
905,E58000860,Loughborough South ED
906,E58000971,Dersingham ED
907,E58001112,Brackley ED
908,E58000920,Hough ED
909,E58000831,Wyre Rural Central ED
910,E58000861,Loughborough South West ED
911,E58000972,Diss and Roydon ED
912,E58001113,Braunston and Crick ED
913,E58000921,Hykeham Forum ED
914,E58000832,Wyre Rural East ED
915,E58000862,Lutterworth ED
916,E58000973,Docking ED
917,E58001114,Brickhill and Queensway ED
918,E58000922,Ingoldmells Rural ED
919,E58001158,Sixfields ED
920,E58000833,Ashby de la Zouch ED
921,E58000863,Mallory ED
922,E58001058,Harrogate Harlow ED
923,E58000974,Downham Market ED
924,E58000975,Drayton and Horsford ED
925,E58000976,East Depwade ED
926,E58000977,East Flegg ED
927,E58000978,Eaton ED
928,E58000979,Elmham and Mattishall ED
929,E58000980,Fakenham ED
930,E58000981,Feltwell ED
931,E58000982,Fincham ED
932,E58000983,Forehoe ED
933,E58000984,Freebridge Lynn ED
934,E58000985,Gayton and Nar Valley ED
935,E58000986,Gaywood North and Central ED
936,E58000987,Gaywood South ED
937,E58000988,Gorleston St. Andrews ED
938,E58000989,Guiltcross ED
939,E58000990,Hellesdon ED
940,E58000991,Henstead ED
941,E58000992,Hevingham and Spixworth ED
942,E58000993,Hingham ED
943,E58000994,Holt ED
944,E58000995,Hoveton and Stalham ED
945,E58000996,Humbleyard ED
946,E58000997,King's Lynn North and Central ED
947,E58000998,Lakenham ED
948,E58000999,Loddon ED
949,E58001000,Long Stratton ED
950,E58001001,Lothingland ED
951,E58001002,Magdalen ED
952,E58001003,Mancroft ED
953,E58001004,Marshland North ED
954,E58001005,Marshland South ED
955,E58001006,Melton Constable ED
956,E58001007,Mile Cross ED
957,E58000923,Louth North ED
958,E58000864,Market Bosworth ED
959,E58001115,Brixworth ED
960,E58001159,St. George ED
961,E58000865,Market Harborough East ED
962,E58000924,Louth South ED
963,E58001059,Harrogate Oatlands ED
964,E58001160,Talavera ED
965,E58000866,Market Harborough West & Foxton ED
966,E58001116,Bugbrooke ED
967,E58000925,Louth Wolds ED
968,E58001060,Harrogate Saltergate ED
969,E58000834,Belvoir ED
970,E58001161,Thrapston ED
971,E58000867,"Markfield, Desford & Thornton ED"
972,E58001117,Burton and Broughton ED
973,E58000926,Mablethorpe ED
974,E58001061,Harrogate Starbeck ED
975,E58000835,Birstall ED
976,E58001162,Towcester and Roade ED
977,E58000868,Melton East ED
978,E58001118,Castle ED
979,E58000927,Market Rasen Wolds ED
980,E58001062,Hertford and Cayton ED
981,E58000836,Blaby & Glen Parva ED
982,E58001163,Wicksteed ED
983,E58000869,Melton West ED
984,E58001119,Clover Hill ED
985,E58000928,Metheringham Rural ED
986,E58001063,Hovingham and Sheriff Hutton ED
987,E58000837,Bradgate ED
988,E58001164,Windmill ED
989,E58000870,Melton Wolds ED
990,E58001120,Corby Rural ED
991,E58000929,Nettleham & Saxilby ED
992,E58001064,Kirkbymoorside ED
993,E58000838,Braunstone ED
994,E58001165,Woodford and Weedon ED
995,E58000871,Narborough & Whetstone ED
996,E58001121,Corby West ED
997,E58000930,North Wolds ED
998,E58001065,Knaresborough ED
999,E58000839,Broughton Astley ED
1000,E58001166,Arnold North ED
1001,E58000872,North Wigston ED
1002,E58001122,Croyland and Swanspool ED
1003,E58000931,Park ED
1004,E58001066,Lower Nidderdale and Bishop Monkton ED
1005,E58000840,Bruntingthorpe ED
1006,E58001167,Arnold South ED
1007,E58000873,Oadby ED
1008,E58001123,Dallington Spencer ED
1009,E58000932,Potterhanworth & Coleby ED
1010,E58001067,Malton ED
1011,E58000841,Burbage ED
1012,E58001168,Ashfields ED
1013,E58000874,Quorn & Barrow ED
1014,E58001124,Daventry East ED
1015,E58000933,Ruskington ED
1016,E58001068,Masham and Fountains ED
1017,E58000842,Castle Donington & Kegworth ED
1018,E58000843,Coalville North ED
1019,E58000844,Coalville South ED
1020,E58000845,Cosby & Countesthorpe ED
1021,E58000846,De Montfort ED
1022,E58000847,Earl Shilton ED
1023,E58000848,East Wigston ED
1024,E58000849,Enderby & Lubbesthorpe ED
1025,E58000850,Forest & Measham ED
1026,E58000851,Gartree ED
1027,E58000852,"Glenfields, Kirby Muxloe & Leicester Forests ED"
1028,E58000853,Groby & Ratby ED
1029,E58000854,Hollycroft ED
1030,E58000855,Ibstock & Appleby ED
1031,E58000856,Launde ED
1032,E58000857,Loughborough East ED
1033,E58000934,Saltfleet & the Cotes ED
1034,E58001169,Balderton ED
1035,E58000875,Rothley & Mountsorrel ED
1036,E58001069,Mid Craven ED
1037,E58000935,Scotter Rural ED
1038,E58001170,Beeston Central & Rylands ED
1039,E58000876,Shepshed ED
1040,E58001070,Mid Selby ED
1041,E58000936,Skegness North ED
1042,E58001171,Bingham East ED
1043,E58000877,Sileby & The Wolds ED
1044,E58001071,Middle Dales ED
1045,E58000937,Skegness South ED
1046,E58001172,Bingham West ED
1047,E58000878,South & West Wigston ED
1048,E58001072,Newby ED
1049,E58000938,Skirbeck ED
1050,E58001173,Blidworth ED
1051,E58000879,St. Marys ED
1052,E58001073,North Craven ED
1053,E58000939,Sleaford ED
1054,E58001174,Blyth & Harworth ED
1055,E58000880,Stoney Stanton & Croft ED
1056,E58001074,North Hambleton ED
1057,E58000940,Sleaford Rural ED
1058,E58001175,Bramcote & Beeston North ED
1059,E58000881,Syston Fosse ED
1060,E58001075,Northallerton ED
1061,E58000941,Spalding East ED
1062,E58001176,Calverton ED
1063,E58000882,Syston Ridgeway ED
1064,E58001076,Northstead ED
1065,E58000942,Spalding Elloe ED
1066,E58001177,Carlton East ED
1067,E58000883,Thurmaston Ridgemere ED
1068,E58001077,Norton ED
1069,E58000943,Spalding South ED
1070,E58001178,Carlton West ED
1071,E58000884,Valley ED
1072,E58001078,Osgoldcross ED
1073,E58000944,Spalding West ED
1074,E58001179,Collingham ED
1075,E58000885,Whitwick ED
1076,E58001079,Pannal and Lower Wharfedale ED
1077,E58000945,St. Giles ED
1078,E58001180,Cotgrave ED
1079,E58000886,Alford & Sutton ED
1080,E58001080,Pateley Bridge ED
1081,E58000946,Stamford East ED
1082,E58001181,Eastwood ED
1083,E58000887,Bardney & Cherry Willingham ED
1084,E58001081,Pickering ED
1085,E58000947,Stamford West ED
1086,E58001182,Farndon & Trent ED
1087,E58000888,Bassingham & Welbourn ED
1088,E58001082,Ribblesdale ED
1089,E58000948,Swallow Beck & Witham ED
1090,E58001125,Daventry West ED
1091,E58001183,Greasley & Brinsley ED
1092,E58000889,Birchwood ED
1093,E58001083,Richmond ED
1094,E58000949,Tattershall Castle ED
1095,E58001126,Deanshanger ED
1096,E58001184,Hucknall North ED
1097,E58000890,Boston Coastal ED
1098,E58001084,Richmondshire North ED
1099,E58000950,The Suttons ED
1100,E58001127,Delapre and Rushmere ED
1101,E58001185,Hucknall South ED
1102,E58000891,Boston North ED
1103,E58001085,Ripon North ED
1104,E58000951,Waddington & Hykeham East ED
1105,E58001128,Desborough ED
1106,E58001186,Hucknall West ED
1107,E58000892,Boston Rural ED
1108,E58001086,Ripon South ED
1109,E58000952,Wainfleet ED
1110,E58001129,Duston East ED
1111,E58001187,Keyworth ED
1112,E58001188,Kirkby North ED
1113,E58001189,Kirkby South ED
1114,E58001190,Leake & Ruddington ED
1115,E58001191,Mansfield East ED
1116,E58001192,Mansfield North ED
1117,E58001193,Mansfield South ED
1118,E58001194,Mansfield West ED
1119,E58001195,Misterton ED
1120,E58001196,Muskham & Farnsfield ED
1121,E58001197,Newark East ED
1122,E58001198,Newark West ED
1123,E58001199,Newstead ED
1124,E58001200,Nuthall & Kimberley ED
1125,E58001201,Ollerton ED
1126,E58001202,Radcliffe on Trent ED
1127,E58001203,Retford East ED
1128,E58001204,Retford West ED
1129,E58001205,Selston ED
1130,E58001206,Sherwood Forest ED
1131,E58001207,Southwell ED
1132,E58001130,Duston West and St. Crispin ED
1133,E58000893,Boston South ED
1134,E58000953,Washingborough ED
1135,E58001087,Romanby and Broomfield ED
1136,E58001131,Earls Barton ED
1137,E58000894,Boston West ED
1138,E58000954,Welton Rural ED
1139,E58001088,Scalby and The Coast ED
1140,E58001132,East Hunsbury and Shelfleys ED
1141,E58000895,Boultham ED
1142,E58000955,Woodhall Spa & Wragby ED
1143,E58001089,Seamer and Derwent Valley ED
1144,E58001133,Finedon ED
1145,E58000896,Bourne North and Morton ED
1146,E58000956,Acle ED
1147,E58001090,Selby Barlby ED
1148,E58001134,Hackleton and Grange Park ED
1149,E58000897,Bourne South and Thurlby ED
1150,E58000957,Attleborough ED
1151,E58001091,Selby Brayton ED
1152,E58001135,Hatton Park ED
1153,E58000898,Carholme ED
1154,E58001092,Sherburn in Elmet ED
1155,E58001136,Headlands ED
1156,E58000899,Colsterworth Rural ED
1157,E58001093,Skipton East ED
1158,E58001137,Higham Ferrers ED
1159,E58000900,Crowland ED
1160,E58001094,Skipton West ED
1161,E58001138,Irchester ED
1162,E58000901,Deepings East ED
1163,E58001095,South Craven ED
1164,E58001139,Irthlingborough ED
1165,E58000902,Deepings West and Rural ED
1166,E58001096,South Selby ED
1167,E58001140,Ise ED
1168,E58000903,Donington Rural ED
1169,E58001097,Sowerby ED
1170,E58001141,Kingsthorpe North ED
1171,E58000904,Eagle & Hykeham West ED
1172,E58001098,Stillington ED
1173,E58001142,Kingsthorpe South ED
1174,E58000905,Ermine & Cathedral ED
1175,E58001099,Stokesley ED
1176,E58001143,Kingswood ED
1177,E58000906,Folkingham Rural ED
1178,E58001100,Swale ED
1179,E58001144,Lloyds ED
1180,E58000907,Gainsborough Hill ED
1181,E58001101,Tadcaster ED
1182,E58001145,Long Buckby ED
1183,E58001102,Thirsk ED
1184,E58001146,Middleton Cheney ED
1185,E58001103,Thornton Dale and the Wolds ED
1186,E58001147,Moulton ED
1187,E58001104,Upper Dales ED
1188,E58001148,Nene Valley ED
1189,E58001105,Weaponness and Ramshill ED
1190,E58001149,Northall ED
1191,E58001106,Whitby/Mayfield cum Mulgrave ED
1192,E58001150,Oakley ED
1193,E58001107,Whitby/Streonshalh ED
1194,E58001151,Oundle ED
1195,E58001152,Raunds ED
1196,E58001153,Riverside Park ED
1197,E58001154,Rothwell and Mawsley ED
1198,E58001155,Rushden Pemberton West ED
1199,E58001156,Rushden South ED
1200,E58001157,Silverstone ED
1201,E58001485,Farnham Central ED
1202,E58001486,Farnham North ED
1203,E58001277,Witney North and East ED
1204,E58001432,Mildenhall ED
1205,E58001378,Newcastle South ED
1206,E58001487,Farnham South ED
1207,E58001488,"Foxhills, Thorpe and Virginia Water ED"
1208,E58001489,Frimley Green and Mytchett ED
1209,E58001490,Godalming North ED
1210,E58001491,"Godalming South, Milford and Witley ED"
1211,E58001492,Godstone ED
1212,E58001493,Goldsworth East and Horsell Village ED
1213,E58001494,Guildford East ED
1214,E58001495,Guildford North ED
1215,E58001496,Guildford South East ED
1216,E58001497,Guildford South West ED
1217,E58001498,Guildford West ED
1218,E58001499,Haslemere ED
1219,E58001500,Heatherside and Parkside ED
1220,E58001501,Hersham ED
1221,E58001502,"Hinchley Wood, Claygate and Oxshott ED"
1222,E58001503,Horley East ED
1223,E58001504,"Horley West, Salfords and Sidlow ED"
1224,E58001505,Horsleys ED
1225,E58001506,Knaphill and Goldsworth West ED
1226,E58001507,Laleham and Shepperton ED
1227,E58001508,Leatherhead and Fetcham East ED
1228,E58001509,"Lightwater, West End and Bisley ED"
1229,E58001510,"Lightwater, West End and Bisley ED (DET)"
1230,E58001511,Lingfield ED
1231,E58001512,Lower Sunbury and Halliford ED
1232,E58001513,Merstham and Banstead South ED
1233,E58001514,Nork and Tattenhams ED
1234,E58001515,Oxted ED
1235,E58001516,Redhill East ED
1236,E58001517,Redhill West and Meadvale ED
1237,E58001518,Reigate ED
1238,E58001519,Shalford ED
1239,E58001520,Shere ED
1240,E58001521,Staines ED
1241,E58001522,Staines South and Ashford West ED
1242,E58001523,Stanwell and Stanwell Moor ED
1243,E58001524,Sunbury Common and Ashford Common ED
1244,E58001525,"Tadworth, Walton and Kingswood ED"
1245,E58001526,The Byfleets ED
1246,E58001527,The Dittons ED
1247,E58001528,Walton ED
1248,E58001529,Walton South and Oatlands ED
1249,E58001530,Warlingham ED
1250,E58001531,Waverley Eastern Villages ED
1251,E58001532,Waverley Western Villages ED
1252,E58001533,West Ewell ED
1253,E58001534,West Molesey ED
1254,E58001208,Stapleford & Broxtowe Central ED
1255,E58001535,Weybridge ED
1256,E58001328,Upper Tone ED
1257,E58001278,Witney South and Central ED
1258,E58001209,Sutton Central & East ED
1259,E58001536,Woking North ED
1260,E58001329,Watchet and Stogursey ED
1261,E58001433,Newmarket and Red Lodge ED
1262,E58001279,Witney West and Bampton ED
1263,E58001210,Sutton North ED
1264,E58001537,Woking South East ED
1265,E58001379,Penkridge ED
1266,E58001330,Wellington ED
1267,E58001434,Oulton ED
1268,E58001280,Wolvercote and Summertown ED
1269,E58001211,Sutton West ED
1270,E58001538,Woking South ED
1271,E58001380,Perrycrofts ED
1272,E58001331,Wells ED
1273,E58001435,Pakefield ED
1274,E58001281,Woodstock ED
1275,E58001212,"Toton, Chilwell & Attenborough ED"
1276,E58001539,Woking South West ED
1277,E58001381,Perton ED
1278,E58001332,Wincanton and Bruton ED
1279,E58001436,Peninsula ED
1280,E58001283,Bishop's Hull and Taunton West ED
1281,E58001213,Tuxford ED
1282,E58001540,Woodham and New Haw ED
1283,E58001382,Stafford Central ED
1284,E58001333,Yeovil Central ED
1285,E58001437,Priory Heath ED
1286,E58001585,Shipston ED
1287,E58001284,Blackdown and Neroche ED
1288,E58001214,Warsop ED
1289,E58001541,Worplesdon ED
1290,E58001383,Stafford North ED
1291,E58001334,Yeovil East ED
1292,E58001438,Row Heath ED
1293,E58001586,"Southam, Stockton & Napton ED"
1294,E58001285,Blackmoor Vale ED
1295,E58001215,West Bridgford North ED
1296,E58001542,Admirals & Cawston ED
1297,E58001384,Stafford South East ED
1298,E58001385,Stafford Trent Valley ED
1299,E58001386,Stafford West ED
1300,E58001387,Stone Rural ED
1301,E58001388,Stone Urban ED
1302,E58001389,Stonydelph ED
1303,E58001390,Talke and Red Street ED
1304,E58001391,Uttoxeter Rural ED
1305,E58001392,Uttoxeter Town ED
1306,E58001393,Watling North ED
1307,E58001394,Watling South ED
1308,E58001395,Westlands and Thistleberry ED
1309,E58001396,Wombourne ED
1310,E58001397,Aldeburgh and Leiston ED
1311,E58001398,Beccles ED
1312,E58001399,Belstead Brook ED
1313,E58001400,Bixley ED
1314,E58001401,Blackbourn ED
1315,E58001402,Blything ED
1316,E58001403,Bosmere ED
1317,E58001404,Brandon ED
1318,E58001405,Bridge ED
1319,E58001406,Bungay ED
1320,E58001407,Carlford ED
1321,E58001408,Chantry ED
1322,E58001410,Cosford ED
1323,E58001412,Exning and Newmarket ED
1324,E58001413,Felixstowe Coastal ED
1325,E58001414,Felixstowe North and Trimley ED
1326,E58001415,Framlingham ED
1327,E58001416,Gainsborough ED
1328,E58001417,Gipping Valley ED
1329,E58001418,Great Cornard ED
1330,E58001419,Gunton ED
1331,E58001420,Hadleigh ED
1332,E58001421,Halesworth ED
1333,E58001423,Hartismere ED
1334,E58001424,Haverhill Cangle ED
1335,E58001426,Hoxne and Eye ED
1336,E58001427,Kesgrave and Rushmere St. Andrew ED
1337,E58001428,Kessingland and Southwold ED
1338,E58001429,Lowestoft South ED
1339,E58001430,Martlesham ED
1340,E58001431,Melford ED
1341,E58001216,West Bridgford South ED
1342,E58001217,West Bridgford West ED
1343,E58001218,Worksop East ED
1344,E58001219,Worksop North ED
1345,E58001220,Worksop South ED
1346,E58001221,Worksop West ED
1347,E58001222,Abingdon East ED
1348,E58001223,Abingdon North ED
1349,E58001224,Abingdon South ED
1350,E58001225,Banbury Calthorpe ED
1351,E58001226,Banbury Grimsbury and Castle ED
1352,E58001229,"Barton, Sandhills and Risinghurst ED"
1353,E58001231,Berinsfield and Garsington ED
1354,E58001232,Bicester North ED
1355,E58001233,Bicester Town ED
1356,E58001234,Bicester West ED
1357,E58001236,Burford and Carterton North ED
1358,E58001237,Carterton South and West ED
1359,E58001239,Charlbury and Wychwood ED
1360,E58001240,Chipping Norton ED
1361,E58001241,Churchill and Lye Valley ED
1362,E58001242,Cowley ED
1363,E58001247,Eynsham ED
1364,E58001248,Faringdon ED
1365,E58001250,Grove and Wantage ED
1366,E58001587,Stockingford ED
1367,E58001543,Alcester ED
1368,E58001251,Hanborough and Minster Lovell ED
1369,E58001286,Brent ED
1370,E58001588,Stour & the Vale ED
1371,E58001439,Rushmere ED
1372,E58001544,Arbury ED
1373,E58001252,Headington and Quarry ED
1374,E58001287,Bridgwater East and Bawdrip ED
1375,E58001589,Stratford North ED
1376,E58001440,Samford ED
1377,E58001545,Arden ED
1378,E58001255,Iffley Fields and St. Mary's ED
1379,E58001288,Bridgwater North and Central ED
1380,E58001590,Stratford South ED
1381,E58001441,St. Helen's ED
1382,E58001546,Atherstone ED
1383,E58001256,Isis ED
1384,E58001289,Bridgwater South ED
1385,E58001591,Stratford West ED
1386,E58001442,St. John's ED
1387,E58001547,Attleborough ED
1388,E58001257,Jericho and Osney ED
1389,E58001443,St. Margaret's and Westgate ED
1390,E58001290,Bridgwater West ED
1391,E58001291,Brympton ED
1392,E58001292,Burnham North ED
1393,E58001293,Cannington ED
1394,E58001444,Stour Valley ED
1395,E58001592,Studley ED
1396,E58001335,Yeovil South ED
1397,E58001548,Baddesley & Dordon ED
1398,E58001445,Stowmarket North and Stowupland ED
1399,E58001294,Castle Cary ED
1400,E58001258,Kennington and Radley ED
1401,E58001446,Stowmarket South ED
1402,E58001259,Kidlington South ED
1403,E58001295,Chard North ED
1404,E58001447,Sudbury East and Waldingfield ED
1405,E58001261,Kirtlington and Kidlington North ED
1406,E58001593,Warwick North ED
1407,E58001296,Chard South ED
1408,E58001448,Sudbury ED
1409,E58001549,Bedworth Central ED
1410,E58001262,Leys ED
1411,E58001594,Warwick South ED
1412,E58001297,Cheddar ED
1413,E58001449,Thedwastre North ED
1414,E58001550,Bedworth East ED
1415,E58001263,Marston and Northway ED
1416,E58001595,Warwick West ED
1417,E58001298,Coker ED
1418,E58001450,Thedwastre South ED
1419,E58001551,Bedworth North ED
1420,E58001264,North Hinksey ED
1421,E58001596,Weddington ED
1422,E58001299,Comeytrowe and Trull ED
1423,E58001453,Thredling ED
1424,E58001552,Bedworth West ED
1425,E58001267,Rose Hill and Littlemore ED
1426,E58001597,Wellesbourne ED
1427,E58001300,Crewkerne ED
1428,E58001455,Upper Gipping ED
1429,E58001553,Benn ED
1430,E58001268,Shrivenham ED
1431,E58001598,Whitnash ED
1432,E58001301,Curry Rivel and Langport ED
1433,E58001456,Whitehouse and Whitton ED
1434,E58001554,Bidford & Welford ED
1435,E58001270,St. Clement's and Cowley Marsh ED
1436,E58001599,Angmering & Findon ED
1437,E58001302,Dulverton and Exmoor ED
1438,E58001457,Wickham ED
1439,E58001555,Bilton & Hillside ED
1440,E58001271,St. Margaret's ED
1441,E58001600,Arundel & Courtwick ED
1442,E58001303,Dunster ED
1443,E58001458,Wilford ED
1444,E58001556,Brownsover & Coton Park ED
1445,E58001601,Bersted ED
1446,E58001273,Thame and Chinnor ED
1447,E58001304,Frome East ED
1448,E58001459,Woodbridge ED
1449,E58001557,Budbrooke & Bishop's Tachbrook ED
1450,E58001602,Bewbush & Ifield West ED
1451,E58001274,University Parks ED
1452,E58001305,Frome North ED
1453,E58001460,Addlestone ED
1454,E58001558,Bulkington & Whitestone ED
1455,E58001603,Billingshurst ED
1456,E58001306,Frome West ED
1457,E58001461,Ash ED
1458,E58001559,Camp Hill ED
1459,E58001604,Bognor Regis East ED
1460,E58001307,Glastonbury and Street ED
1461,E58001462,Ashford ED
1462,E58001560,Coleshill North & Water Orton ED
1463,E58001605,Bognor Regis West & Aldwick ED
1464,E58001308,Highbridge and Burnham South ED
1465,E58001463,Ashtead ED
1466,E58001561,Coleshill South & Arley ED
1467,E58001606,Bourne ED
1468,E58001309,Huntspill ED
1469,E58001464,"Bagshot, Windlesham and Chobham ED"
1470,E58001562,Cubbington & Leek Wootton ED
1471,E58001607,Bramber Castle ED
1472,E58001310,Ilminster ED
1473,E58001465,"Banstead, Woodmansterne and Chipstead ED"
1474,E58001563,Dunsmore & Leam Valley ED
1475,E58001608,Broadbridge ED
1476,E58001311,King Alfred ED
1477,E58001466,Bookham and Fetcham West ED
1478,E58001564,Earl Craven ED
1479,E58001609,Broadfield ED
1480,E58001312,Lydeard ED
1481,E58001313,Martock ED
1482,E58001314,Mendip Central and East ED
1483,E58001315,Mendip Hiils ED
1484,E58001316,Mendip South ED
1485,E58001317,Mendip West ED
1486,E58001318,Minehead ED
1487,E58001319,Monkton and North Curry ED
1488,E58001320,North Petherton ED
1489,E58001321,Rowbarton and Staplegrove ED
1490,E58001322,Shepton Mallet ED
1491,E58001323,Somerton ED
1492,E58001324,South Petherton and Islemoor ED
1493,E58001325,Taunton East ED
1494,E58001326,Taunton North ED
1495,E58001327,Taunton South ED
1496,E58001336,Yeovil West ED
1497,E58001565,Eastlands ED
1498,E58001610,Broadwater ED
1499,E58001467,Camberley East ED
1500,E58001566,Feldon ED
1501,E58001611,Burgess Hill East ED
1502,E58001468,Camberley West ED
1503,E58001567,Fosse ED
1504,E58001612,Burgess Hill North ED
1505,E58001469,Caterham Hill ED
1506,E58001568,Galley Common ED
1507,E58001613,Chichester East ED
1508,E58001470,Caterham Valley ED
1509,E58001569,Hartshill & Mancetter ED
1510,E58001614,Chichester North ED
1511,E58001471,Chertsey ED
1512,E58001570,Hillmorton ED
1513,E58001615,Chichester South ED
1514,E58001472,Cobham ED
1515,E58001571,Kenilworth Park Hill ED
1516,E58001616,Chichester West ED
1517,E58001473,Cranleigh and Ewhurst ED
1518,E58001572,Kenilworth St. John's ED
1519,E58001617,Cissbury ED
1520,E58001474,Dorking Hills ED
1521,E58001573,Kineton & Red Horse ED
1522,E58001618,Cuckfield & Lucastes ED
1523,E58001475,Dorking Rural ED
1524,E58001574,Kingsbury ED
1525,E58001619,Durrington & Salvington ED
1526,E58001476,Dorking South and the Holmwoods ED
1527,E58001575,Lapworth & West Kenilworth ED
1528,E58001620,East Grinstead Meridian ED
1529,E58001477,Earlswood and Reigate South ED
1530,E58001576,Leamington Brunswick ED
1531,E58001621,East Grinstead South & Ashurst Wood ED
1532,E58001478,East Molesey and Esher ED
1533,E58001577,Leamington Clarendon ED
1534,E58001622,East Preston & Ferring ED
1535,E58001479,Egham ED
1536,E58001578,Leamington Milverton ED
1537,E58001623,Felpham ED
1538,E58001480,Englefield Green ED
1539,E58001579,Leamington North ED
1540,E58001624,Fontwell ED
1541,E58001481,Epsom Town and Downs ED
1542,E58001580,Leamington Willes ED
1543,E58001625,Goring ED
1544,E58001482,Epsom West ED
1545,E58001581,New Bilton & Overslade ED
1546,E58001626,Hassocks & Burgess Hill South ED
1547,E58001483,"Ewell Court, Auriol and Cuddington ED"
1548,E58001582,Nuneaton Abbey ED
1549,E58001627,Haywards Heath East ED
1550,E58001484,Ewell ED
1551,E58001583,Nuneaton East ED
1552,E58001628,Haywards Heath Town ED
1553,E58001584,Polesworth ED
1554,E58001629,Henfield ED
1555,E58001630,Holbrook ED
1556,E58001631,Horsham East ED
1557,E58001632,Horsham Hurst ED
1558,E58001633,Horsham Riverside ED
1559,E58001634,Hurstpierpoint & Bolney ED
1560,E58001337,Amington ED
1561,E58001338,Audley and Chesterton ED
1562,E58001339,Biddulph North ED
1563,E58001340,Biddulph South and Endon ED
1564,E58001341,Bolebridge ED
1565,E58001342,"Bradwell, Porthill and Wolstanton ED"
1566,E58001343,Brereton and Ravenhill ED
1567,E58001344,Brewood ED
1568,E58001345,Burntwood North ED
1569,E58001346,Burntwood South ED
1570,E58001347,Burton Tower ED
1571,E58001348,Burton Town ED
1572,E58001349,Burton Trent ED
1573,E58001350,Cannock Town Centre ED
1574,E58001351,Cannock Villages ED
1575,E58001352,Caverswall ED
1576,E58001353,Chadsmoor ED
1577,E58001354,Cheadle and Checkley ED
